jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.81,+/-1.9,94.51,+/-4.29,0.0,+/-0.0,20.81,+/-1.9,9.9,49.9,40.1,0.0,0.0,0.0,1.9,4.29,0.0,1.9,9,1.0,6.67,60.0
01:00,9,12.0377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,20.51,+/-1.85,94.52,+/-4.36,0.0,+/-0.0,20.51,+/-1.85,20.9,40.4,38.7,0.0,0.0,0.0,1.85,4.36,0.0,1.85,9,1.0,0.0,0.0
02:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,19.67,+/-0.95,95.08,+/-3.9,0.0,+/-0.0,19.67,+/-0.95,0.0,33.5,66.5,0.0,0.0,0.0,0.95,3.9,0.0,0.95,9,1.0,6.67,60.0
03:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.32,+/-1.14,95.66,+/-3.65,0.0,+/-0.0,19.32,+/-1.14,11.3,34.2,54.5,0.0,0.0,0.0,1.14,3.65,0.0,1.14,9,1.0,6.67,60.0
04:00,9,12.0377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,19.64,+/-1.86,96.27,+/-3.2,0.0,+/-0.0,19.64,+/-1.86,22.2,21.7,56.1,0.0,0.0,0.0,1.86,3.2,0.0,1.86,9,1.0,0.0,0.0
05:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,19.58,+/-1.82,96.44,+/-3.03,0.0,+/-0.0,19.58,+/-1.82,11.3,22.5,66.2,0.0,0.0,0.0,1.82,3.03,0.0,1.82,9,1.0,6.67,60.0
06:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,20.05,+/-1.81,94.75,+/-4.05,0.0,+/-0.0,20.05,+/-1.81,22.4,22.5,55.2,0.0,0.0,0.0,1.81,4.05,0.0,1.81,9,1.0,6.67,60.0
07:00,9,12.0377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,21.07,+/-1.21,92.41,+/-3.65,0.0,+/-0.0,21.07,+/-1.21,25.1,21.7,53.2,0.0,0.0,0.0,1.21,3.65,0.0,1.21,9,1.0,0.0,0.0
08:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,22.71,+/-0.56,85.28,+/-4.73,0.0,+/-0.0,22.71,+/-0.56,22.4,33.9,43.8,0.0,0.0,0.0,0.56,4.73,0.0,0.56,9,1.0,6.67,60.0
09:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,25.24,+/-1.02,73.02,+/-6.57,0.0,+/-0.0,24.99,+/-0.85,22.4,22.5,55.2,0.0,0.0,0.0,1.02,6.57,0.0,0.85,9,1.0,6.67,60.0
10:00,9,12.0377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,26.59,+/-1.16,66.97,+/-7.09,0.01,+/-0.03,27.4,+/-2.24,34.7,24.3,30.0,11.0,0.0,0.0,1.16,7.09,0.03,2.24,9,1.0,0.0,0.0
11:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.73,+/-1.41,62.22,+/-7.53,0.02,+/-0.06,28.94,+/-2.56,21.0,51.2,16.4,11.4,0.0,0.0,1.41,7.53,0.06,2.56,9,1.0,6.67,60.0
12:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,28.59,+/-1.48,58.74,+/-7.76,0.04,+/-0.1,30.09,+/-2.49,32.3,51.6,4.7,11.4,0.0,0.0,1.48,7.76,0.1,2.49,9,1.0,6.67,60.0
13:00,9,12.0377,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,28.99,+/-1.59,56.82,+/-7.88,0.01,+/-0.03,29.85,+/-1.34,48.9,35.6,4.5,11.0,0.0,0.0,1.59,7.88,0.03,1.34,9,1.0,0.0,0.0
14:00,9,11.6112,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,29.12,+/-1.65,56.14,+/-8.58,0.04,+/-0.07,30.54,+/-2.78,32.7,36.5,4.7,26.1,0.0,0.0,1.65,8.58,0.07,2.78,9,1.0,6.67,60.0
