jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,21.02,+/-1.7,93.5,+/-4.75,0.0,+/-0.0,21.02,+/-1.7,10.2,48.5,41.3,0.0,0.0,0.0,1.7,4.75,0.0,1.7,9,1.0,6.67,60.0
01:00,9,11.8319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.1,+/-0.95,94.24,+/-4.06,0.0,+/-0.0,20.1,+/-0.95,9.8,50.4,39.8,0.0,0.0,0.0,0.95,4.06,0.0,0.95,9,1.0,0.0,0.0
02:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.83,+/-0.94,94.77,+/-3.46,0.0,+/-0.0,19.83,+/-0.94,9.4,49.3,41.3,0.0,0.0,0.0,0.94,3.46,0.0,0.94,9,1.0,6.67,60.0
03:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,19.99,+/-1.64,95.63,+/-3.06,0.0,+/-0.0,19.99,+/-1.64,9.4,10.2,80.5,0.0,0.0,0.0,1.64,3.06,0.0,1.64,9,1.0,6.67,60.0
04:00,9,11.8319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,19.78,+/-1.6,96.17,+/-2.68,0.0,+/-0.0,19.78,+/-1.6,9.0,33.2,57.7,0.0,0.0,0.0,1.6,2.68,0.0,1.6,9,1.0,0.0,0.0
05:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,19.67,+/-1.71,96.12,+/-2.6,0.0,+/-0.0,19.67,+/-1.71,21.0,22.9,56.1,0.0,0.0,0.0,1.71,2.6,0.0,1.71,9,1.0,6.67,60.0
06:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,20.12,+/-1.77,94.4,+/-3.91,0.0,+/-0.0,20.12,+/-1.77,23.1,35.9,41.0,0.0,0.0,0.0,1.77,3.91,0.0,1.77,9,1.0,6.67,60.0
07:00,9,11.8319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,21.13,+/-1.21,92.43,+/-3.7,0.0,+/-0.0,21.13,+/-1.21,25.9,43.6,30.5,0.0,0.0,0.0,1.21,3.7,0.0,1.21,9,1.0,0.0,0.0
08:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,22.48,+/-0.24,85.59,+/-4.25,0.0,+/-0.0,22.48,+/-0.24,35.8,23.2,41.0,0.0,0.0,0.0,0.24,4.25,0.0,0.24,9,1.0,6.67,60.0
09:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,25.27,+/-1.03,73.46,+/-6.86,0.0,+/-0.0,25.01,+/-0.85,24.2,71.0,4.8,0.0,0.0,0.0,1.03,6.86,0.0,0.85,9,1.0,6.67,60.0
10:00,9,11.8319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,26.59,+/-1.18,67.4,+/-6.88,0.0,+/-0.0,27.45,+/-2.31,35.7,59.7,4.6,0.0,0.0,0.0,1.18,6.88,0.0,2.31,9,1.0,0.0,0.0
11:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,27.72,+/-1.41,62.64,+/-7.22,0.0,+/-0.0,28.98,+/-2.66,31.0,64.2,4.8,0.0,0.0,0.0,1.41,7.22,0.0,2.66,9,1.0,6.67,60.0
12:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,28.54,+/-1.45,59.21,+/-7.8,0.01,+/-0.03,30.07,+/-2.45,31.0,52.3,4.8,11.9,0.0,0.0,1.45,7.8,0.03,2.45,9,1.0,6.67,60.0
13:00,9,11.8319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,28.85,+/-1.65,57.63,+/-8.42,0.02,+/-0.06,30.52,+/-2.43,24.5,59.4,4.6,11.4,0.0,0.0,1.65,8.42,0.06,2.43,9,1.0,0.0,0.0
14:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,28.92,+/-1.7,57.26,+/-9.06,0.11,+/-0.2,29.45,+/-1.58,31.0,37.4,4.8,26.8,0.0,0.0,1.7,9.06,0.2,1.58,9,1.0,6.67,60.0
15:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,28.16,+/-2.37,60.69,+/-10.89,0.09,+/-0.17,29.27,+/-3.53,42.6,25.8,4.8,26.8,0.0,0.0,2.37,10.89,0.17,3.53,9,1.0,6.67,60.0
16:00,9,11.8319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,27.24,+/-2.26,65.34,+/-10.59,0.03,+/-0.07,28.21,+/-3.47,35.7,45.3,4.6,14.4,0.0,0.0,2.26,10.59,0.07,3.47,9,1.0,0.0,0.0
17:00,9,11.3966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,26.2,+/-2.0,71.07,+/-10.36,0.02,+/-0.06,25.05,+/-0.76,33.2,52.6,4.8,9.4,0.0,0.0,2.0,10.36,0.06,0.76,9,1.0,6.67,60.0
