tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,20.0,Cerah,92.0,5.5
04-09-2026,01:00,20.0,Cerah,92.0,5.5
04-09-2026,02:00,20.0,Cerah,92.0,5.5
04-09-2026,03:00,19.0,Cerah Berawan,95.0,1.6
04-09-2026,04:00,19.0,Cerah Berawan,95.0,1.6
04-09-2026,05:00,19.0,Cerah Berawan,95.0,1.6
04-09-2026,06:00,23.0,Cerah Berawan,73.0,1.6
04-09-2026,07:00,23.0,Cerah Berawan,73.0,1.6
04-09-2026,08:00,23.0,Cerah Berawan,73.0,1.6
04-09-2026,09:00,29.0,Cerah,43.0,6.1
04-09-2026,10:00,29.0,Cerah,43.0,6.1
04-09-2026,11:00,29.0,Cerah,43.0,6.1
04-09-2026,12:00,30.0,Cerah,40.0,9.0
04-09-2026,13:00,30.0,Cerah,40.0,9.0
04-09-2026,14:00,30.0,Cerah,40.0,9.0
04-09-2026,15:00,26.0,Cerah,53.0,8.6
04-09-2026,16:00,26.0,Cerah,53.0,8.6
04-09-2026,17:00,26.0,Cerah,53.0,8.6
04-09-2026,18:00,21.0,Cerah Berawan,81.0,5.1
04-09-2026,19:00,21.0,Cerah Berawan,81.0,5.1
04-09-2026,20:00,21.0,Cerah Berawan,81.0,5.1
04-09-2026,21:00,20.0,Cerah Berawan,91.0,3.5
04-09-2026,22:00,20.0,Cerah Berawan,91.0,3.5
04-09-2026,23:00,20.0,Cerah Berawan,91.0,3.5
