tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,17.0,Cerah,94.0,3.8
04-09-2026,01:00,17.0,Cerah,94.0,3.8
04-09-2026,02:00,17.0,Cerah,94.0,3.8
04-09-2026,03:00,16.0,Cerah Berawan,95.0,1.2
04-09-2026,04:00,16.0,Cerah Berawan,95.0,1.2
04-09-2026,05:00,16.0,Cerah Berawan,95.0,1.2
04-09-2026,06:00,21.0,Cerah Berawan,76.0,1.8
04-09-2026,07:00,21.0,Cerah Berawan,76.0,1.8
04-09-2026,08:00,21.0,Cerah Berawan,76.0,1.8
04-09-2026,09:00,28.0,Cerah,46.0,5.5
04-09-2026,10:00,28.0,Cerah,46.0,5.5
04-09-2026,11:00,28.0,Cerah,46.0,5.5
04-09-2026,12:00,29.0,Cerah,39.0,9.5
04-09-2026,13:00,29.0,Cerah,39.0,9.5
04-09-2026,14:00,29.0,Cerah,39.0,9.5
04-09-2026,15:00,26.0,Cerah,48.0,9.2
04-09-2026,16:00,26.0,Cerah,48.0,9.2
04-09-2026,17:00,26.0,Cerah,48.0,9.2
04-09-2026,18:00,20.0,Cerah,82.0,4.9
04-09-2026,19:00,20.0,Cerah,82.0,4.9
04-09-2026,20:00,20.0,Cerah,82.0,4.9
04-09-2026,21:00,17.0,Cerah,90.0,3.1
04-09-2026,22:00,17.0,Cerah,90.0,3.1
04-09-2026,23:00,17.0,Cerah,90.0,3.1
