jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.44,+/-2.15,92.36,+/-3.79,0.0,+/-0.0,20.44,+/-2.15,46.4,49.2,4.4,0.0,0.0,0.0,2.15,3.79,0.0,2.15,9,1.0,0.0,0.0
01:00,9,11.558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,20.11,+/-2.14,93.3,+/-3.48,0.0,+/-0.0,20.11,+/-2.14,34.4,39.3,26.3,0.0,0.0,0.0,2.14,3.48,0.0,2.14,9,1.0,6.67,60.0
02:00,9,11.558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,19.61,+/-2.24,94.42,+/-2.92,0.0,+/-0.0,19.61,+/-2.24,23.0,60.6,16.4,0.0,0.0,0.0,2.24,2.92,0.0,2.24,9,1.0,6.67,60.0
03:00,9,11.9983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.25,+/-2.2,94.55,+/-2.65,0.0,+/-0.0,19.25,+/-2.2,22.2,47.7,30.2,0.0,0.0,0.0,2.2,2.65,0.0,2.2,9,1.0,0.0,0.0
04:00,9,11.558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,19.01,+/-2.25,94.34,+/-3.11,0.0,+/-0.0,19.01,+/-2.25,23.0,45.7,31.3,0.0,0.0,0.0,2.25,3.11,0.0,2.25,9,1.0,6.67,60.0
05:00,9,11.558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,18.77,+/-2.27,93.44,+/-3.91,0.0,+/-0.0,18.77,+/-2.27,11.0,57.7,31.3,0.0,0.0,0.0,2.27,3.91,0.0,2.27,9,1.0,6.67,60.0
06:00,9,11.9983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,18.59,+/-2.3,92.63,+/-4.55,0.0,+/-0.0,18.59,+/-2.3,22.2,35.9,41.9,0.0,0.0,0.0,2.3,4.55,0.0,2.3,9,1.0,0.0,0.0
07:00,9,11.558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,19.88,+/-1.76,88.27,+/-5.98,0.0,+/-0.0,19.88,+/-1.76,23.0,48.5,28.5,0.0,0.0,0.0,1.76,5.98,0.0,1.76,9,1.0,6.67,60.0
08:00,9,11.558,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,23.29,+/-1.66,73.21,+/-9.12,0.0,+/-0.0,23.29,+/-1.66,34.4,61.0,4.6,0.0,0.0,0.0,1.66,9.12,0.0,1.66,9,1.0,6.67,60.0
09:00,9,11.9983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,25.48,+/-1.26,64.54,+/-7.31,0.0,+/-0.0,25.14,+/-0.94,36.8,58.8,4.4,0.0,0.0,0.0,1.26,7.31,0.0,0.94,9,1.0,0.0,0.0
