tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,21.0,Berawan,99.0,1.6
11-09-2026,01:00,21.0,Berawan,99.0,1.6
11-09-2026,02:00,21.0,Berawan,99.0,1.6
11-09-2026,03:00,20.0,Cerah Berawan,99.0,1.0
11-09-2026,04:00,20.0,Cerah Berawan,99.0,1.0
11-09-2026,05:00,20.0,Cerah Berawan,99.0,1.0
11-09-2026,06:00,22.0,Cerah,89.0,1.0
11-09-2026,07:00,22.0,Cerah,89.0,1.0
11-09-2026,08:00,22.0,Cerah,89.0,1.0
11-09-2026,09:00,29.0,Cerah Berawan,52.0,5.1
11-09-2026,10:00,29.0,Cerah Berawan,52.0,5.1
11-09-2026,11:00,29.0,Cerah Berawan,52.0,5.1
11-09-2026,12:00,29.0,Cerah Berawan,58.0,7.8
11-09-2026,13:00,29.0,Cerah Berawan,58.0,7.8
11-09-2026,14:00,29.0,Cerah Berawan,58.0,7.8
11-09-2026,15:00,24.0,Cerah Berawan,74.0,2.1
11-09-2026,16:00,24.0,Cerah Berawan,74.0,2.1
11-09-2026,17:00,24.0,Cerah Berawan,74.0,2.1
11-09-2026,18:00,21.0,Berawan,90.0,4.1
11-09-2026,19:00,21.0,Berawan,90.0,4.1
11-09-2026,20:00,21.0,Berawan,90.0,4.1
11-09-2026,21:00,20.0,Cerah Berawan,94.0,1.7
11-09-2026,22:00,20.0,Cerah Berawan,94.0,1.7
11-09-2026,23:00,20.0,Cerah Berawan,94.0,1.7
