tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,18.0,Cerah Berawan,97.0,2.5
11-09-2026,01:00,18.0,Cerah Berawan,97.0,2.5
11-09-2026,02:00,18.0,Cerah Berawan,97.0,2.5
11-09-2026,03:00,18.0,Berawan,98.0,0.5
11-09-2026,04:00,18.0,Berawan,98.0,0.5
11-09-2026,05:00,18.0,Berawan,98.0,0.5
11-09-2026,06:00,21.0,Berawan,86.0,1.9
11-09-2026,07:00,21.0,Berawan,86.0,1.9
11-09-2026,08:00,21.0,Berawan,86.0,1.9
11-09-2026,09:00,28.0,Cerah,51.0,4.0
11-09-2026,10:00,28.0,Cerah,51.0,4.0
11-09-2026,11:00,28.0,Cerah,51.0,4.0
11-09-2026,12:00,28.0,Cerah,51.0,8.5
11-09-2026,13:00,28.0,Cerah,51.0,8.5
11-09-2026,14:00,28.0,Cerah,51.0,8.5
11-09-2026,15:00,26.0,Cerah,60.0,6.5
11-09-2026,16:00,26.0,Cerah,60.0,6.5
11-09-2026,17:00,26.0,Cerah,60.0,6.5
11-09-2026,18:00,21.0,Cerah,85.0,4.1
11-09-2026,19:00,21.0,Cerah,85.0,4.1
11-09-2026,20:00,21.0,Cerah,85.0,4.1
11-09-2026,21:00,19.0,Berawan,94.0,1.8
11-09-2026,22:00,19.0,Berawan,94.0,1.8
11-09-2026,23:00,19.0,Berawan,94.0,1.8
