tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,18.0,Cerah Berawan,98.0,1.2
11-09-2026,01:00,18.0,Cerah Berawan,98.0,1.2
11-09-2026,02:00,18.0,Berawan,97.0,0.9
11-09-2026,03:00,18.0,Berawan,97.0,0.9
11-09-2026,04:00,18.0,Berawan,97.0,0.9
11-09-2026,05:00,19.0,Cerah Berawan,95.0,1.4
11-09-2026,06:00,19.0,Cerah Berawan,95.0,1.4
11-09-2026,07:00,19.0,Cerah Berawan,95.0,1.4
11-09-2026,08:00,27.0,Cerah,56.0,4.5
11-09-2026,09:00,27.0,Cerah,56.0,4.5
11-09-2026,10:00,27.0,Cerah,56.0,4.5
11-09-2026,11:00,29.0,Cerah,48.0,8.2
11-09-2026,12:00,29.0,Cerah,48.0,8.2
11-09-2026,13:00,29.0,Cerah,48.0,8.2
11-09-2026,14:00,28.0,Hujan Ringan,50.0,8.3
11-09-2026,15:00,28.0,Hujan Ringan,50.0,8.3
11-09-2026,16:00,28.0,Hujan Ringan,50.0,8.3
11-09-2026,17:00,25.0,Hujan Ringan,74.0,4.9
11-09-2026,18:00,25.0,Hujan Ringan,74.0,4.9
11-09-2026,19:00,25.0,Hujan Ringan,74.0,4.9
11-09-2026,20:00,20.0,Cerah,89.0,1.0
11-09-2026,21:00,20.0,Cerah,89.0,1.0
11-09-2026,22:00,20.0,Cerah,89.0,1.0
11-09-2026,23:00,20.0,Cerah,89.0,1.0
