tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-07-2026,BMKG,BMKG,18:00,2026-07-26 21:00:00,17.0,92.0,0.0,3.4,180.0,0.9602,Cerah,Cerah
26-07-2026,BMKG,BMKG,19:00,2026-07-26 21:00:00,17.0,92.0,0.0,3.4,120.0,0.9602,Cerah,Cerah
26-07-2026,BMKG,BMKG,20:00,2026-07-26 21:00:00,17.0,92.0,0.0,3.4,60.0,1.3093,Cerah,Cerah
26-07-2026,BMKG,BMKG,21:00,2026-07-26 21:00:00,17.0,92.0,0.0,3.4,0.0,1.7458,Cerah,Cerah
26-07-2026,BMKG,BMKG,22:00,2026-07-26 21:00:00,17.0,92.0,0.0,3.4,60.0,1.3093,Cerah,Cerah
26-07-2026,BMKG,BMKG,23:00,2026-07-26 21:00:00,17.0,92.0,0.0,3.4,120.0,0.9602,Cerah,Cerah
26-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-26 00:00:00,18.5,90.0,0.0,10.1,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-26 01:00:00,18.4,91.0,0.0,9.3,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-26 02:00:00,18.2,91.0,0.0,8.3,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-26 03:00:00,18.0,90.0,0.0,7.6,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-26 04:00:00,18.0,87.0,0.0,7.2,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-26 05:00:00,18.1,80.0,0.0,7.8,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-26 06:00:00,18.5,72.0,0.0,8.4,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-26 07:00:00,19.2,64.0,0.0,8.7,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-26 08:00:00,20.6,59.0,0.0,8.2,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-26 09:00:00,22.3,55.0,0.0,8.6,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-26 10:00:00,23.8,52.0,0.0,8.9,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-26 11:00:00,24.7,51.0,0.0,9.0,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-26 12:00:00,25.3,50.0,0.0,9.7,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-26 13:00:00,25.7,50.0,0.0,10.4,0.0,1.1136,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-26 14:00:00,26.0,49.0,0.0,10.2,0.0,1.1136,Cerah,wmo:0
