tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 00:00:00,16.0,91.0,0.0,3.1,0.0,1.6879,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 00:00:00,16.0,91.0,0.0,3.1,60.0,1.2659,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 03:00:00,15.0,92.0,0.0,2.7,60.0,1.2659,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 03:00:00,15.0,92.0,0.0,2.7,0.0,1.6879,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 03:00:00,15.0,92.0,0.0,2.7,60.0,1.2659,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 06:00:00,17.0,85.0,0.0,2.0,60.0,1.2659,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 06:00:00,17.0,85.0,0.0,2.0,0.0,1.6879,Berawan,Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 06:00:00,17.0,85.0,0.0,2.0,60.0,1.2659,Berawan,Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 09:00:00,26.0,38.0,0.0,7.5,60.0,1.2659,Berawan,Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 09:00:00,26.0,38.0,0.0,7.5,0.0,1.6879,Berawan,Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 09:00:00,26.0,38.0,0.0,7.5,60.0,1.2659,Berawan,Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 12:00:00,30.0,24.0,0.0,13.9,60.0,1.2659,Cerah,Cerah
05-09-2026,BMKG,BMKG,12:00,2026-09-05 12:00:00,30.0,24.0,0.0,13.9,0.0,1.6879,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 12:00:00,30.0,24.0,0.0,13.9,60.0,1.2659,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 15:00:00,27.0,30.0,0.0,14.4,60.0,1.2659,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 15:00:00,27.0,30.0,0.0,14.4,0.0,1.6879,Cerah,Cerah
05-09-2026,BMKG,BMKG,16:00,2026-09-05 15:00:00,27.0,30.0,0.0,14.4,60.0,1.2659,Cerah,Cerah
