tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,07:00,2026-09-05 10:00:00,28.0,32.0,0.0,7.4,180.0,0.9583,Berawan,Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 10:00:00,28.0,32.0,0.0,7.4,120.0,0.9583,Berawan,Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,28.0,32.0,0.0,7.4,60.0,1.3067,Berawan,Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,28.0,32.0,0.0,7.4,0.0,1.7423,Berawan,Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,28.0,32.0,0.0,7.4,60.0,1.3067,Berawan,Berawan
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,29.0,23.0,0.0,13.6,60.0,1.3067,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,29.0,23.0,0.0,13.6,0.0,1.7423,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,29.0,23.0,0.0,13.6,60.0,1.3067,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,25.0,37.0,0.0,13.2,60.0,1.3067,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,25.0,37.0,0.0,13.2,0.0,1.7423,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,25.0,37.0,0.0,13.2,60.0,1.3067,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,19.0,66.0,0.0,4.5,60.0,1.3067,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,19.0,66.0,0.0,4.5,0.0,1.7423,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,19.0,66.0,0.0,4.5,60.0,1.3067,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,16.0,82.0,0.0,1.2,60.0,1.3067,Cerah,Cerah
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,16.0,82.0,0.0,1.2,0.0,1.7423,Cerah,Cerah
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,16.0,82.0,0.0,1.2,60.0,1.3067,Cerah,Cerah
05-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-05 00:00:00,19.5,81.0,0.0,8.5,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-05 01:00:00,19.1,78.0,0.0,8.5,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-05 02:00:00,18.6,76.0,0.0,8.8,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-05 03:00:00,18.3,74.0,0.0,9.6,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-05 04:00:00,18.2,73.0,0.0,10.1,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-05 05:00:00,18.3,73.0,0.0,10.7,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-05 06:00:00,18.6,74.0,0.0,11.6,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-05 07:00:00,19.3,73.0,0.0,12.2,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-05 08:00:00,20.8,68.0,0.0,12.8,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-05 09:00:00,22.6,61.0,0.0,14.3,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-05 10:00:00,24.2,55.0,0.0,15.1,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-05 11:00:00,25.3,52.0,0.0,15.3,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-05 12:00:00,26.0,50.0,0.0,14.5,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-05 13:00:00,26.5,49.0,0.0,14.0,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-05 14:00:00,26.7,50.0,0.0,13.5,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-05 15:00:00,26.6,52.0,0.0,13.2,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-05 16:00:00,26.0,55.0,0.0,12.3,0.0,1.1429,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-05 17:00:00,24.5,60.0,0.0,11.2,0.0,1.1429,Cerah,wmo:0
