target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-07-27,00:00,2026-07-27T00:00:00+07:00,14.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,58.2,41.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,13.7,13.7,16.5,16.8,18.3,21.2,21.2,16.3,-0.5,81.0,96.0,98.8,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,6.3,10.44,14.4,16.8,21.2,20.0,0.0,14560.0,1.2,42,9.6,14.1,14.6,34.0,21.3,LOW,1.7,LOW,32.0,LOW,0.0,LOW,0.0,LOW,21.2,LOW,17.3,19.2,17.0,22.1,low_failure_risk_non_rain,87.9,4.6,4.2,1.4,1.9,7,5,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.6,18.8,1014.5,934.2,136.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,01:00,2026-07-27T01:00:00+07:00,15.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,70.7,29.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,13.2,13.2,15.0,16.1,17.3,20.9,20.9,15.6,-0.5,80.0,96.0,99.5,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,6.0,10.44,13.3,16.1,20.9,60.0,0.0,15720.0,1.2,42,9.6,12.9,12.7,26.8,20.6,LOW,1.3,LOW,29.6,LOW,0.0,LOW,0.0,LOW,25.2,LOW,12.6,15.7,13.8,16.5,low_failure_risk_non_rain,88.5,4.3,4.4,1.4,1.4,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.3,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.0,18.0,1013.9,933.6,132.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,02:00,2026-07-27T02:00:00+07:00,16.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,44.5,55.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.7,12.7,15.3,15.5,16.6,20.5,20.5,15.0,-0.5,81.0,95.0,99.3,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,5.2,11.16,11.9,15.5,20.5,34.0,0.0,16560.0,1.2,42,9.6,15.2,16.9,42.1,21.9,LOW,2.2,LOW,26.4,LOW,0.0,LOW,0.0,LOW,22.4,LOW,22.0,23.4,20.6,28.0,low_failure_risk_non_rain,86.7,5.6,4.1,1.3,2.3,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.6,17.4,1013.5,933.1,197.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,03:00,2026-07-27T03:00:00+07:00,17.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,43.3,56.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.5,12.5,14.3,14.8,16.2,20.3,20.3,14.3,-0.5,82.0,94.0,99.8,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.6,10.44,10.8,14.8,20.3,30.0,0.0,17360.0,1.2,42,9.5,15.3,17.1,42.8,21.8,LOW,2.2,LOW,24.0,LOW,0.0,LOW,0.0,LOW,21.8,LOW,22.5,24.0,21.0,28.6,low_failure_risk_non_rain,86.6,5.7,4.0,1.3,2.4,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.4,17.1,1013.2,932.7,197.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,04:00,2026-07-27T04:00:00+07:00,18.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,55.9,44.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.7,12.7,13.0,14.5,16.0,20.0,20.0,14.0,-0.5,82.0,93.0,99.8,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,5.0,9.0,10.1,14.5,20.0,17.0,0.0,20380.0,1.2,42,9.4,14.2,15.2,35.6,20.9,LOW,1.8,LOW,22.4,LOW,0.0,LOW,0.0,LOW,20.3,LOW,17.9,20.5,17.8,23.1,low_failure_risk_non_rain,87.8,4.7,4.1,1.4,2.0,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.2,16.8,1013.3,932.8,128.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,05:00,2026-07-27T05:00:00+07:00,19.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.8,33.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.3,12.3,13.9,14.5,15.8,19.7,19.7,14.0,-0.5,79.0,93.0,98.6,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.3,7.5,10.4,14.5,19.7,53.0,0.0,19900.0,0.6,42,9.2,13.1,13.4,29.3,20.0,LOW,1.5,LOW,23.1,LOW,0.0,LOW,0.0,LOW,23.9,LOW,15.2,17.9,15.5,19.0,low_failure_risk_non_rain,88.4,4.2,4.3,1.4,1.7,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.3,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.0,16.6,1013.6,933.1,130.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,06:00,2026-07-27T06:00:00+07:00,20.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,67.0,33.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.3,12.3,14.8,15.1,19.0,19.4,19.4,14.6,-0.5,74.0,91.0,97.8,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.7,8.1,11.9,15.1,19.4,92.0,0.0,19820.0,0.6,42,9.0,12.9,13.5,29.3,19.6,LOW,1.5,LOW,26.4,LOW,0.0,LOW,0.0,LOW,27.4,LOW,15.3,18.1,15.6,19.0,low_failure_risk_non_rain,88.4,4.2,4.3,1.4,1.7,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.8,16.6,1014.0,933.4,127.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,07:00,2026-07-27T07:00:00+07:00,21.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,64.6,35.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,15.6,15.6,16.1,17.2,19.0,20.0,20.0,16.7,-0.5,69.0,84.0,94.9,88.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.0,8.2,13.3,17.2,20.0,93.0,0.0,23800.0,0.6,42,8.5,12.8,13.9,30.8,18.5,LOW,1.6,LOW,29.6,LOW,0.0,LOW,0.0,LOW,26.1,LOW,15.5,18.8,16.1,19.8,low_failure_risk_non_rain,88.5,4.2,4.2,1.4,1.7,8,6,7,8,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.9,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.4,18.5,1014.4,934.2,125.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,08:00,2026-07-27T08:00:00+07:00,22.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,55.9,44.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.4,18.4,19.0,19.8,20.9,22.6,22.6,19.8,0.0,65.0,75.0,80.9,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.7,15.8,19.8,22.6,90.0,0.0,24120.0,0.0,42,7.6,12.9,15.3,35.8,17.1,LOW,1.9,LOW,35.1,MEDIUM,0.0,LOW,0.0,LOW,24.0,LOW,19.2,21.7,18.5,23.8,low_failure_risk_non_rain,87.8,4.7,4.0,1.4,2.1,8,6,7,8,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.1,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.2,21.9,1014.6,935.1,118.0,1.7,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-27,09:00,2026-07-27T09:00:00+07:00,23.92,lead_12_24h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,57.0,43.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,22.8,24.0,25.6,26.0,26.0,24.0,0.0,39.0,58.0,65.4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.4,10.2,18.4,24.0,26.0,81.0,0.0,24140.0,0.6,42,6.4,11.8,15.2,35.2,14.3,LOW,1.9,LOW,40.9,MEDIUM,0.0,LOW,0.0,LOW,19.7,LOW,18.9,21.6,18.4,23.5,low_failure_risk_non_rain,87.7,4.8,4.0,1.4,2.1,8,6,7,8,3,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.2,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 42 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.0,24.7,1014.3,935.7,104.0,3.5,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
