tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,20.0,Cerah Berawan,89.0,4.8
26-08-2026,01:00,20.0,Cerah Berawan,89.0,4.8
26-08-2026,02:00,18.0,Cerah,96.0,1.5
26-08-2026,03:00,18.0,Cerah,96.0,1.5
26-08-2026,04:00,18.0,Cerah,96.0,1.5
26-08-2026,05:00,18.0,Cerah Berawan,94.0,2.4
26-08-2026,06:00,18.0,Cerah Berawan,94.0,2.4
26-08-2026,07:00,18.0,Cerah Berawan,94.0,2.4
26-08-2026,08:00,26.0,Cerah,54.0,4.3
26-08-2026,09:00,26.0,Cerah,54.0,4.3
26-08-2026,10:00,26.0,Cerah,54.0,4.3
26-08-2026,11:00,29.0,Cerah,45.0,5.0
26-08-2026,12:00,29.0,Cerah,45.0,5.0
26-08-2026,13:00,29.0,Cerah,45.0,5.0
26-08-2026,14:00,25.0,Cerah,64.0,6.2
26-08-2026,15:00,25.0,Cerah,64.0,6.2
26-08-2026,16:00,25.0,Cerah,64.0,6.2
26-08-2026,17:00,22.0,Cerah,85.0,4.1
26-08-2026,18:00,22.0,Cerah,85.0,4.1
26-08-2026,19:00,22.0,Cerah,85.0,4.1
26-08-2026,20:00,20.0,Cerah,92.0,3.0
26-08-2026,21:00,20.0,Cerah,92.0,3.0
26-08-2026,22:00,20.0,Cerah,92.0,3.0
26-08-2026,23:00,20.0,Cerah,92.0,3.0
