tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,05:00,25.0,Cerah,62.0,4.4
26-08-2026,06:00,25.0,Cerah,62.0,4.4
26-08-2026,07:00,25.0,Cerah,62.0,4.4
26-08-2026,08:00,25.0,Cerah,62.0,4.4
26-08-2026,09:00,25.0,Cerah,62.0,4.4
26-08-2026,10:00,30.0,Cerah,45.0,6.3
26-08-2026,11:00,30.0,Cerah,45.0,6.3
26-08-2026,12:00,30.0,Cerah,45.0,6.3
26-08-2026,13:00,28.0,Cerah,50.0,5.9
26-08-2026,14:00,28.0,Cerah,50.0,5.9
26-08-2026,15:00,28.0,Cerah,50.0,5.9
26-08-2026,16:00,24.0,Cerah,68.0,5.4
26-08-2026,17:00,24.0,Cerah,68.0,5.4
26-08-2026,18:00,24.0,Cerah,68.0,5.4
26-08-2026,19:00,21.0,Cerah,84.0,3.1
26-08-2026,20:00,21.0,Cerah,84.0,3.1
26-08-2026,21:00,21.0,Cerah,84.0,3.1
26-08-2026,22:00,21.0,Cerah,93.0,3.5
26-08-2026,23:00,21.0,Cerah,93.0,3.5
