tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,18.0,Cerah Berawan,95.0,1.4
26-08-2026,01:00,18.0,Cerah Berawan,95.0,1.4
26-08-2026,02:00,18.0,Cerah Berawan,95.0,1.4
26-08-2026,03:00,18.0,Cerah Berawan,95.0,1.4
26-08-2026,04:00,18.0,Cerah Berawan,96.0,0.6
26-08-2026,05:00,18.0,Cerah Berawan,96.0,0.6
26-08-2026,06:00,18.0,Cerah Berawan,96.0,0.6
26-08-2026,07:00,24.0,Cerah,63.0,3.1
26-08-2026,08:00,24.0,Cerah,63.0,3.1
26-08-2026,09:00,24.0,Cerah,63.0,3.1
26-08-2026,10:00,29.0,Cerah,46.0,4.7
26-08-2026,11:00,29.0,Cerah,46.0,4.7
26-08-2026,12:00,29.0,Cerah,46.0,4.7
26-08-2026,13:00,27.0,Cerah,55.0,5.6
26-08-2026,14:00,27.0,Cerah,55.0,5.6
26-08-2026,15:00,27.0,Cerah,55.0,5.6
26-08-2026,16:00,23.0,Cerah,81.0,3.5
26-08-2026,17:00,23.0,Cerah,81.0,3.5
26-08-2026,18:00,23.0,Cerah,81.0,3.5
26-08-2026,19:00,21.0,Cerah,89.0,3.2
26-08-2026,20:00,21.0,Cerah,89.0,3.2
26-08-2026,21:00,21.0,Cerah,89.0,3.2
26-08-2026,22:00,19.0,Cerah,96.0,4.1
26-08-2026,23:00,19.0,Cerah,96.0,4.1
