tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,19.0,Cerah,94.0,1.5
26-08-2026,01:00,19.0,Cerah,94.0,1.5
26-08-2026,02:00,19.0,Cerah,94.0,1.5
26-08-2026,03:00,19.0,Cerah,94.0,1.5
26-08-2026,04:00,17.0,Cerah Berawan,98.0,2.4
26-08-2026,05:00,17.0,Cerah Berawan,98.0,2.4
26-08-2026,06:00,17.0,Cerah Berawan,98.0,2.4
26-08-2026,07:00,24.0,Cerah,64.0,4.3
26-08-2026,08:00,24.0,Cerah,64.0,4.3
26-08-2026,09:00,24.0,Cerah,64.0,4.3
26-08-2026,10:00,28.0,Cerah,47.0,5.0
26-08-2026,11:00,28.0,Cerah,47.0,5.0
26-08-2026,12:00,28.0,Cerah,47.0,5.0
26-08-2026,13:00,26.0,Cerah,60.0,6.2
26-08-2026,14:00,26.0,Cerah,60.0,6.2
26-08-2026,15:00,26.0,Cerah,60.0,6.2
26-08-2026,16:00,23.0,Cerah,80.0,4.1
26-08-2026,17:00,23.0,Cerah,80.0,4.1
26-08-2026,18:00,23.0,Cerah,80.0,4.1
26-08-2026,19:00,21.0,Cerah,90.0,3.0
26-08-2026,20:00,21.0,Cerah,90.0,3.0
26-08-2026,21:00,21.0,Cerah,90.0,3.0
26-08-2026,22:00,20.0,Cerah,95.0,3.7
26-08-2026,23:00,20.0,Cerah,95.0,3.7
