tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,07:00,28.0,Cerah,45.0,6.0
26-08-2026,08:00,28.0,Cerah,45.0,6.0
26-08-2026,09:00,28.0,Cerah,45.0,6.0
26-08-2026,10:00,28.0,Cerah,45.0,6.0
26-08-2026,11:00,28.0,Cerah,45.0,6.0
26-08-2026,12:00,28.0,Cerah,47.0,6.6
26-08-2026,13:00,28.0,Cerah,47.0,6.6
26-08-2026,14:00,28.0,Cerah,47.0,6.6
26-08-2026,15:00,25.0,Cerah,58.0,6.1
26-08-2026,16:00,25.0,Cerah,58.0,6.1
26-08-2026,17:00,25.0,Cerah,58.0,6.1
26-08-2026,18:00,21.0,Cerah,82.0,4.1
26-08-2026,19:00,21.0,Cerah,82.0,4.1
26-08-2026,20:00,21.0,Cerah,82.0,4.1
26-08-2026,21:00,20.0,Cerah,91.0,2.7
26-08-2026,22:00,20.0,Cerah,91.0,2.7
26-08-2026,23:00,20.0,Cerah,91.0,2.7
