tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,20.0,Cerah,91.0,4.8
26-08-2026,01:00,20.0,Cerah,91.0,4.8
26-08-2026,02:00,20.0,Cerah,91.0,4.8
26-08-2026,03:00,18.0,Cerah Berawan,97.0,1.5
26-08-2026,04:00,18.0,Cerah Berawan,97.0,1.5
26-08-2026,05:00,18.0,Cerah Berawan,97.0,1.5
26-08-2026,06:00,21.0,Cerah,81.0,2.4
26-08-2026,07:00,21.0,Cerah,81.0,2.4
26-08-2026,08:00,21.0,Cerah,81.0,2.4
26-08-2026,09:00,28.0,Cerah,49.0,4.3
26-08-2026,10:00,28.0,Cerah,49.0,4.3
26-08-2026,11:00,28.0,Cerah,49.0,4.3
26-08-2026,12:00,28.0,Cerah,47.0,5.0
26-08-2026,13:00,28.0,Cerah,47.0,5.0
26-08-2026,14:00,28.0,Cerah,47.0,5.0
26-08-2026,15:00,24.0,Cerah,69.0,6.2
26-08-2026,16:00,24.0,Cerah,69.0,6.2
26-08-2026,17:00,24.0,Cerah,69.0,6.2
26-08-2026,18:00,22.0,Cerah,87.0,4.1
26-08-2026,19:00,22.0,Cerah,87.0,4.1
26-08-2026,20:00,22.0,Cerah,87.0,4.1
26-08-2026,21:00,20.0,Cerah,94.0,3.0
26-08-2026,22:00,20.0,Cerah,94.0,3.0
26-08-2026,23:00,20.0,Cerah,94.0,3.0
