tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,16.0,Cerah Berawan,96.0,1.0
28-07-2026,01:00,16.0,Cerah Berawan,96.0,1.0
28-07-2026,02:00,16.0,Cerah Berawan,96.0,1.0
28-07-2026,03:00,16.0,Cerah Berawan,96.0,1.0
28-07-2026,04:00,15.0,Berawan,94.0,0.7
28-07-2026,05:00,15.0,Berawan,94.0,0.7
28-07-2026,06:00,15.0,Berawan,94.0,0.7
28-07-2026,07:00,23.0,Cerah Berawan,62.0,3.7
28-07-2026,08:00,23.0,Cerah Berawan,62.0,3.7
28-07-2026,09:00,23.0,Cerah Berawan,62.0,3.7
28-07-2026,10:00,28.0,Cerah,39.0,4.6
28-07-2026,11:00,28.0,Cerah,39.0,4.6
28-07-2026,12:00,28.0,Cerah,39.0,4.6
28-07-2026,13:00,27.0,Cerah Berawan,50.0,8.7
28-07-2026,14:00,27.0,Cerah Berawan,50.0,8.7
28-07-2026,15:00,27.0,Cerah Berawan,50.0,8.7
28-07-2026,16:00,22.0,Cerah Berawan,71.0,2.9
28-07-2026,17:00,22.0,Cerah Berawan,71.0,2.9
28-07-2026,18:00,22.0,Cerah Berawan,71.0,2.9
28-07-2026,19:00,20.0,Cerah,84.0,1.1
28-07-2026,20:00,20.0,Cerah,84.0,1.1
28-07-2026,21:00,20.0,Cerah,84.0,1.1
28-07-2026,22:00,18.0,Cerah Berawan,93.0,1.3
28-07-2026,23:00,18.0,Cerah Berawan,93.0,1.3
