tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,17.0,Berawan,96.0,1.0
28-07-2026,01:00,17.0,Berawan,96.0,1.0
28-07-2026,02:00,17.0,Berawan,96.0,1.0
28-07-2026,03:00,16.0,Berawan,95.0,0.5
28-07-2026,04:00,16.0,Berawan,95.0,0.5
28-07-2026,05:00,16.0,Berawan,95.0,0.5
28-07-2026,06:00,20.0,Cerah Berawan,76.0,0.7
28-07-2026,07:00,20.0,Cerah Berawan,76.0,0.7
28-07-2026,08:00,20.0,Cerah Berawan,76.0,0.7
28-07-2026,09:00,27.0,Cerah,46.0,3.8
28-07-2026,10:00,27.0,Cerah,46.0,3.8
28-07-2026,11:00,27.0,Cerah,46.0,3.8
28-07-2026,12:00,28.0,Berawan,43.0,7.7
28-07-2026,13:00,28.0,Berawan,43.0,7.7
28-07-2026,14:00,28.0,Berawan,43.0,7.7
28-07-2026,15:00,24.0,Cerah Berawan,61.0,9.1
28-07-2026,16:00,24.0,Cerah Berawan,61.0,9.1
28-07-2026,17:00,24.0,Cerah Berawan,61.0,9.1
28-07-2026,18:00,20.0,Cerah,81.0,3.6
28-07-2026,19:00,20.0,Cerah,81.0,3.6
28-07-2026,20:00,20.0,Cerah,81.0,3.6
28-07-2026,21:00,19.0,Cerah,90.0,0.9
28-07-2026,22:00,19.0,Cerah,90.0,0.9
28-07-2026,23:00,19.0,Cerah,90.0,0.9
