tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,17.0,Cerah,90.0,0.7
28-07-2026,01:00,17.0,Cerah,90.0,0.7
28-07-2026,02:00,16.0,Cerah Berawan,94.0,0.2
28-07-2026,03:00,16.0,Cerah Berawan,94.0,0.2
28-07-2026,04:00,16.0,Cerah Berawan,94.0,0.2
28-07-2026,05:00,17.0,Cerah Berawan,88.0,1.2
28-07-2026,06:00,17.0,Cerah Berawan,88.0,1.2
28-07-2026,07:00,17.0,Cerah Berawan,88.0,1.2
28-07-2026,08:00,25.0,Berawan,49.0,4.4
28-07-2026,09:00,25.0,Berawan,49.0,4.4
28-07-2026,10:00,25.0,Berawan,49.0,4.4
28-07-2026,11:00,29.0,Berawan,38.0,4.1
28-07-2026,12:00,29.0,Berawan,38.0,4.1
28-07-2026,13:00,29.0,Berawan,38.0,4.1
28-07-2026,14:00,25.0,Berawan,59.0,8.2
28-07-2026,15:00,25.0,Berawan,59.0,8.2
28-07-2026,16:00,25.0,Berawan,59.0,8.2
28-07-2026,17:00,21.0,Cerah,79.0,2.2
28-07-2026,18:00,21.0,Cerah,79.0,2.2
28-07-2026,19:00,21.0,Cerah,79.0,2.2
28-07-2026,20:00,19.0,Cerah Berawan,91.0,2.0
28-07-2026,21:00,19.0,Cerah Berawan,91.0,2.0
28-07-2026,22:00,19.0,Cerah Berawan,91.0,2.0
28-07-2026,23:00,19.0,Cerah Berawan,91.0,2.0
