tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,21.0,Cerah Berawan,95.0,3.6
11-08-2026,01:00,21.0,Cerah Berawan,95.0,3.6
11-08-2026,02:00,21.0,Cerah Berawan,95.0,3.6
11-08-2026,03:00,19.0,Cerah Berawan,95.0,2.6
11-08-2026,04:00,19.0,Cerah Berawan,95.0,2.6
11-08-2026,05:00,19.0,Cerah Berawan,95.0,2.6
11-08-2026,06:00,22.0,Cerah,75.0,2.7
11-08-2026,07:00,22.0,Cerah,75.0,2.7
11-08-2026,08:00,22.0,Cerah,75.0,2.7
11-08-2026,09:00,29.0,Cerah,40.0,8.2
11-08-2026,10:00,29.0,Cerah,40.0,8.2
11-08-2026,11:00,29.0,Cerah,40.0,8.2
11-08-2026,12:00,31.0,Cerah,38.0,8.2
11-08-2026,13:00,31.0,Cerah,38.0,8.2
11-08-2026,14:00,31.0,Cerah,38.0,8.2
11-08-2026,15:00,26.0,Cerah,51.0,4.2
11-08-2026,16:00,26.0,Cerah,51.0,4.2
11-08-2026,17:00,26.0,Cerah,51.0,4.2
11-08-2026,18:00,20.0,Cerah,78.0,4.2
11-08-2026,19:00,20.0,Cerah,78.0,4.2
11-08-2026,20:00,20.0,Cerah,78.0,4.2
11-08-2026,21:00,18.0,Cerah,87.0,2.1
11-08-2026,22:00,18.0,Cerah,87.0,2.1
11-08-2026,23:00,18.0,Cerah,87.0,2.1
