tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,21.0,Cerah Berawan,95.0,2.6
11-08-2026,01:00,21.0,Cerah Berawan,95.0,2.6
11-08-2026,02:00,21.0,Cerah Berawan,95.0,2.6
11-08-2026,03:00,21.0,Cerah Berawan,95.0,2.6
11-08-2026,04:00,18.0,Berawan,96.0,2.7
11-08-2026,05:00,18.0,Berawan,96.0,2.7
11-08-2026,06:00,18.0,Berawan,96.0,2.7
11-08-2026,07:00,25.0,Cerah Berawan,57.0,2.7
11-08-2026,08:00,25.0,Cerah Berawan,57.0,2.7
11-08-2026,09:00,25.0,Cerah Berawan,57.0,2.7
11-08-2026,10:00,31.0,Cerah,36.0,8.2
11-08-2026,11:00,31.0,Cerah,36.0,8.2
11-08-2026,12:00,31.0,Cerah,36.0,8.2
11-08-2026,13:00,30.0,Cerah,41.0,8.2
11-08-2026,14:00,30.0,Cerah,41.0,8.2
11-08-2026,15:00,30.0,Cerah,41.0,8.2
11-08-2026,16:00,23.0,Cerah,63.0,4.2
11-08-2026,17:00,23.0,Cerah,63.0,4.2
11-08-2026,18:00,23.0,Cerah,63.0,4.2
11-08-2026,19:00,19.0,Cerah,84.0,4.2
11-08-2026,20:00,19.0,Cerah,84.0,4.2
11-08-2026,21:00,19.0,Cerah,84.0,4.2
11-08-2026,22:00,18.0,Cerah,85.0,2.1
11-08-2026,23:00,18.0,Cerah,85.0,2.1
