tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,16.0,Cerah Berawan,95.0,3.3
11-08-2026,01:00,16.0,Cerah Berawan,95.0,3.3
11-08-2026,02:00,16.0,Cerah Berawan,95.0,3.3
11-08-2026,03:00,17.0,Berawan,97.0,1.4
11-08-2026,04:00,17.0,Berawan,97.0,1.4
11-08-2026,05:00,17.0,Berawan,97.0,1.4
11-08-2026,06:00,20.0,Cerah,81.0,2.6
11-08-2026,07:00,20.0,Cerah,81.0,2.6
11-08-2026,08:00,20.0,Cerah,81.0,2.6
11-08-2026,09:00,27.0,Cerah,45.0,4.3
11-08-2026,10:00,27.0,Cerah,45.0,4.3
11-08-2026,11:00,27.0,Cerah,45.0,4.3
11-08-2026,12:00,29.0,Cerah,40.0,6.8
11-08-2026,13:00,29.0,Cerah,40.0,6.8
11-08-2026,14:00,29.0,Cerah,40.0,6.8
11-08-2026,15:00,26.0,Cerah,51.0,10.0
11-08-2026,16:00,26.0,Cerah,51.0,10.0
11-08-2026,17:00,26.0,Cerah,51.0,10.0
11-08-2026,18:00,21.0,Cerah,74.0,4.9
11-08-2026,19:00,21.0,Cerah,74.0,4.9
11-08-2026,20:00,21.0,Cerah,74.0,4.9
11-08-2026,21:00,18.0,Cerah,91.0,4.3
11-08-2026,22:00,18.0,Cerah,91.0,4.3
11-08-2026,23:00,18.0,Cerah,91.0,4.3
