tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,18.0,Cerah Berawan,97.0,2.5
11-08-2026,01:00,18.0,Cerah Berawan,97.0,2.5
11-08-2026,02:00,18.0,Cerah Berawan,97.0,2.5
11-08-2026,03:00,18.0,Cerah Berawan,97.0,2.5
11-08-2026,04:00,17.0,Cerah Berawan,97.0,3.2
11-08-2026,05:00,17.0,Cerah Berawan,97.0,3.2
11-08-2026,06:00,17.0,Cerah Berawan,97.0,3.2
11-08-2026,07:00,23.0,Cerah,65.0,3.5
11-08-2026,08:00,23.0,Cerah,65.0,3.5
11-08-2026,09:00,23.0,Cerah,65.0,3.5
11-08-2026,10:00,28.0,Cerah,41.0,5.4
11-08-2026,11:00,28.0,Cerah,41.0,5.4
11-08-2026,12:00,28.0,Cerah,41.0,5.4
11-08-2026,13:00,29.0,Cerah,42.0,9.4
11-08-2026,14:00,29.0,Cerah,42.0,9.4
11-08-2026,15:00,29.0,Cerah,42.0,9.4
11-08-2026,16:00,24.0,Cerah,61.0,4.0
11-08-2026,17:00,24.0,Cerah,61.0,4.0
11-08-2026,18:00,24.0,Cerah,61.0,4.0
11-08-2026,19:00,20.0,Cerah,80.0,4.4
11-08-2026,20:00,20.0,Cerah,80.0,4.4
11-08-2026,21:00,20.0,Cerah,80.0,4.4
11-08-2026,22:00,17.0,Cerah,94.0,1.8
11-08-2026,23:00,17.0,Cerah,94.0,1.8
