tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,08:00,28.0,Cerah,43.0,6.4
11-08-2026,09:00,28.0,Cerah,43.0,6.4
11-08-2026,10:00,28.0,Cerah,43.0,6.4
11-08-2026,11:00,28.0,Cerah,43.0,6.4
11-08-2026,12:00,28.0,Cerah,43.0,6.4
11-08-2026,13:00,28.0,Cerah,42.0,10.8
11-08-2026,14:00,28.0,Cerah,42.0,10.8
11-08-2026,15:00,28.0,Cerah,42.0,10.8
11-08-2026,16:00,24.0,Cerah,61.0,4.6
11-08-2026,17:00,24.0,Cerah,61.0,4.6
11-08-2026,18:00,24.0,Cerah,61.0,4.6
11-08-2026,19:00,21.0,Cerah,78.0,4.1
11-08-2026,20:00,21.0,Cerah,78.0,4.1
11-08-2026,21:00,21.0,Cerah,78.0,4.1
11-08-2026,22:00,18.0,Cerah,92.0,4.1
11-08-2026,23:00,18.0,Cerah,92.0,4.1
