target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-19,00:00,2026-09-19T00:00:00+07:00,8.26,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,63.1,36.9,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,19.0,19.0,20.5,21.2,23.1,25.5,25.5,20.7,-0.5,93.0,96.0,99.6,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.6,0.0,0.0,3.3,3.96,9.4,21.2,25.5,37.0,240.0,1100.0,12.6,50,12.3,15.9,14.4,31.9,27.0,LOW,3.4,LOW,20.9,LOW,4.3,LOW,97.0,VERY_HIGH,27.4,LOW,16.2,19.5,22.3,23.4,low_failure_risk_non_rain,80.1,6.9,8.0,3.2,1.8,7,6,6,6,4,6,TRUSTED,GREEN,analog_memory_blend_route,62.3,0.94,12.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.6,29.9,1016.2,937.5,106.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,01:00,2026-09-19T01:00:00+07:00,9.26,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,65.4,34.6,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,19.0,19.0,20.1,20.9,23.1,25.5,25.5,20.4,-0.5,91.0,96.0,99.5,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,11.8,0.0,0.0,3.1,4.32,8.6,20.9,25.5,30.0,150.0,1380.0,11.8,50,12.0,15.6,14.1,30.6,26.4,LOW,2.7,LOW,19.1,LOW,4.3,LOW,94.2,VERY_HIGH,25.0,LOW,14.4,18.7,21.4,21.9,low_failure_risk_non_rain,81.4,6.3,7.7,3.0,1.6,7,6,6,6,5,6,TRUSTED,GREEN,analog_memory_blend_route,63.6,0.94,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.5,29.8,1015.7,937.1,121.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,02:00,2026-09-19T02:00:00+07:00,10.26,lead_6_12h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Hujan Ringan,63.0,37.0,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,19.0,19.0,19.7,20.5,22.7,25.4,25.4,20.0,-0.5,91.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.3,0.9,0.9,0.9,47.3,0.0,0.0,3.4,6.12,8.6,20.5,25.4,22.0,90.0,10920.0,47.3,50,19.9,24.2,17.8,36.1,46.2,MEDIUM,4.3,LOW,19.1,LOW,3.2,LOW,0.0,LOW,23.1,LOW,18.0,23.0,28.8,27.2,general_uncertainty,47.6,15.0,25.5,10.2,1.7,5,4,3,4,2,5,TRUSTED,GREEN,analog_memory_blend_route,61.9,0.94,12.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.2,29.3,1015.4,936.7,120.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,03:00,2026-09-19T03:00:00+07:00,11.26,lead_6_12h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Hujan Ringan,42.9,57.1,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,18.0,18.0,19.6,20.2,22.1,25.4,25.4,19.7,-0.5,92.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.6,0.9,1.1,1.1,47.3,20.1,20.1,3.7,7.2,8.6,20.2,25.4,15.0,40.0,20460.0,47.3,50,48.9,76.4,56.3,48.0,48.1,MEDIUM,13.5,LOW,19.1,LOW,5.2,LOW,0.0,LOW,30.3,LOW,25.0,29.2,34.1,36.0,spatial_grid_displacement_risk,44.8,16.5,18.9,9.1,10.7,5,4,3,4,2,4,USABLE,YELLOW,analog_memory_blend_route,56.9,0.94,12.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 5 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 1.0 mm.",23.0,28.9,1015.4,936.6,117.0,,ok,7,1.0,1.0,0,65.0,100.0,70.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,04:00,2026-09-19T04:00:00+07:00,12.26,lead_12_24h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Hujan Ringan,59.2,40.8,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,18.0,18.0,19.8,20.0,21.8,25.3,25.3,19.5,-0.5,91.0,98.0,98.9,100.0,4.0,0.0,0.0,0.0,0.1,0.8,0.9,0.9,44.4,0.0,0.0,4.7,6.84,8.6,20.0,25.3,7.0,0.0,30000.0,44.4,50,48.7,74.1,56.4,38.2,45.3,MEDIUM,3.7,LOW,19.1,LOW,4.1,LOW,0.0,LOW,20.3,LOW,18.3,24.1,29.2,28.3,spatial_grid_displacement_risk,49.9,14.7,24.0,9.6,1.8,5,4,3,4,3,5,TRUSTED,GREEN,analog_memory_blend_route,62.2,0.94,0.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 5 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 2.0 mm.",22.6,28.3,1015.6,936.8,119.0,,ok,7,1.0,2.0,0,65.0,100.0,76.2,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,05:00,2026-09-19T05:00:00+07:00,13.26,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,45.9,54.1,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,18.0,18.0,19.4,19.8,21.7,25.3,25.3,19.3,-0.5,87.0,97.0,99.2,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,12.6,0.0,0.0,5.4,6.2,9.0,19.8,25.3,8.0,0.0,30000.0,12.6,50,41.8,68.2,50.2,42.7,29.1,LOW,3.6,LOW,20.0,LOW,3.1,LOW,0.0,LOW,20.2,LOW,23.3,26.5,27.9,31.8,spatial_grid_displacement_risk,78.3,8.8,7.4,3.0,2.5,7,5,5,6,5,6,USABLE,YELLOW,analog_memory_blend_route,57.8,0.94,12.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 5 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.1 mm.",22.1,27.9,1016.0,937.2,125.0,,ok,7,1.0,0.1,0,65.0,100.0,64.8,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,06:00,2026-09-19T06:00:00+07:00,14.26,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.2,53.8,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,19.4,19.4,19.9,21.8,22.0,25.3,25.3,21.3,-0.5,82.0,96.0,98.5,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,13.1,0.0,0.0,5.04,6.8,9.7,21.8,25.3,10.0,0.0,30000.0,13.1,50,12.3,17.9,17.6,42.2,28.4,LOW,2.7,LOW,21.6,LOW,2.1,LOW,0.0,LOW,20.2,LOW,22.7,25.8,27.5,31.3,low_failure_risk_non_rain,77.9,8.8,7.8,3.1,2.4,7,5,5,6,5,6,USABLE,YELLOW,analog_memory_blend_route,58.2,0.94,12.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.6,27.7,1016.7,937.8,135.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,07:00,2026-09-19T07:00:00+07:00,15.26,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,43.4,56.6,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,20.7,20.7,20.7,22.0,22.3,25.5,25.5,21.5,-0.5,77.0,91.0,94.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.9,7.0,12.2,22.0,25.5,11.0,0.0,30000.0,0.5,50,9.1,14.9,16.9,42.5,20.9,LOW,2.2,LOW,27.1,LOW,0.0,LOW,0.0,LOW,19.3,LOW,22.2,25.6,25.8,30.9,low_failure_risk_non_rain,86.9,5.4,4.0,1.3,2.4,7,6,6,7,6,7,USABLE,YELLOW,analog_memory_blend_route,58.2,0.94,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.2,27.8,1017.2,938.4,138.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,08:00,2026-09-19T08:00:00+07:00,16.26,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,63.0,37.0,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,22.0,22.0,22.8,23.2,23.5,26.3,26.3,23.2,0.0,72.0,80.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.6,14.4,23.2,26.3,9.0,0.0,30000.0,0.0,50,8.0,12.3,13.8,31.2,17.5,LOW,1.7,LOW,32.0,LOW,0.0,LOW,0.0,LOW,16.9,LOW,17.1,20.7,21.5,23.3,low_failure_risk_non_rain,88.3,4.3,4.1,1.4,1.9,8,6,7,7,7,7,TRUSTED,GREEN,analog_memory_blend_route,62.8,0.94,12.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.4,28.8,1017.6,939.0,124.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
2026-09-19,09:00,2026-09-19T09:00:00+07:00,17.26,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,63.0,37.0,5,BMKG+CMA+ECMWF+METEOFRANCE+METNO,0.556,25.1,25.1,25.6,25.9,28.0,28.0,28.0,25.9,0.0,56.0,65.0,80.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,7.4,16.2,25.9,32.1,6.0,0.0,30000.0,0.0,50,6.8,11.4,13.8,31.2,14.8,LOW,1.7,LOW,36.0,MEDIUM,56.7,MEDIUM,0.0,LOW,13.6,LOW,17.3,20.9,21.6,23.4,low_failure_risk_non_rain,88.2,4.3,4.2,1.4,1.9,6,6,7,6,8,5,TRUSTED,GREEN,analog_memory_blend_route,62.4,0.94,12.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 5 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.2,30.3,1017.6,939.4,102.0,,ok,7,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1560,observation_verified,Decision support only; not an official warning.
