jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,20.04,+/-2.23,92.43,+/-4.53,0.0,+/-0.0,20.04,+/-2.23,58.8,36.6,4.6,0.0,0.0,0.0,2.23,4.53,0.0,2.23,9,1.0,6.67,60.0
01:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,19.73,+/-2.2,93.46,+/-4.23,0.0,+/-0.0,19.73,+/-2.2,35.1,49.2,15.6,0.0,0.0,0.0,2.2,4.23,0.0,2.2,9,1.0,0.0,0.0
02:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.57,+/-2.02,93.88,+/-3.64,0.0,+/-0.0,19.57,+/-2.02,32.7,51.1,16.2,0.0,0.0,0.0,2.02,3.64,0.0,2.02,9,1.0,6.67,60.0
03:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,18.97,+/-2.24,94.7,+/-3.78,0.0,+/-0.0,18.97,+/-2.24,12.5,71.3,16.2,0.0,0.0,0.0,2.24,3.78,0.0,2.24,9,1.0,6.67,60.0
04:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,18.81,+/-2.29,94.72,+/-3.94,0.0,+/-0.0,18.81,+/-2.29,23.5,50.0,26.5,0.0,0.0,0.0,2.29,3.94,0.0,2.29,9,1.0,0.0,0.0
05:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.62,+/-2.35,94.34,+/-4.0,0.0,+/-0.0,18.62,+/-2.35,24.3,48.1,27.5,0.0,0.0,0.0,2.35,4.0,0.0,2.35,9,1.0,6.67,60.0
06:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.07,+/-2.86,90.7,+/-7.67,0.0,+/-0.0,19.07,+/-2.86,50.2,22.3,27.5,0.0,0.0,0.0,2.86,7.67,0.0,2.86,9,1.0,6.67,60.0
07:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,19.73,+/-0.76,84.56,+/-7.05,0.0,+/-0.0,19.73,+/-0.76,51.9,32.4,15.6,0.0,0.0,0.0,0.76,7.05,0.0,0.76,9,1.0,0.0,0.0
08:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,23.16,+/-1.25,73.9,+/-4.74,0.0,+/-0.0,23.16,+/-1.25,61.7,33.6,4.6,0.0,0.0,0.0,1.25,4.74,0.0,1.25,9,1.0,6.67,60.0
09:00,9,11.6934,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,26.11,+/-1.92,60.16,+/-8.44,0.0,+/-0.0,26.34,+/-2.19,49.2,46.1,4.6,0.0,0.0,0.0,1.92,8.44,0.0,2.19,9,1.0,6.67,60.0
