jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.5,Sedang,20.23,+/-2.56,90.38,+/-4.56,0.0,+/-0.0,20.23,+/-2.56,58.8,35.2,6.0,0.0,0.0,0.0,2.56,4.56,0.0,2.56,9,0.7778,0.0,0.0
01:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.8,Sedang,19.71,+/-2.66,91.45,+/-4.35,0.0,+/-0.0,19.71,+/-2.66,44.2,14.6,41.2,0.0,0.0,0.0,2.66,4.35,0.0,2.66,9,0.7778,0.0,0.0
02:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,19.34,+/-2.71,92.09,+/-4.03,0.0,+/-0.0,19.34,+/-2.71,28.0,30.8,41.2,0.0,0.0,0.0,2.71,4.03,0.0,2.71,9,0.7778,0.0,0.0
03:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.4,Sedang,19.02,+/-2.77,92.57,+/-4.34,0.0,+/-0.0,19.02,+/-2.77,28.0,47.0,25.0,0.0,0.0,0.0,2.77,4.34,0.0,2.77,9,0.7778,0.0,0.0
04:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.5,Sedang,18.98,+/-2.55,92.65,+/-4.37,0.0,+/-0.0,18.98,+/-2.55,28.0,47.0,25.0,0.0,0.0,0.0,2.55,4.37,0.0,2.55,9,0.7778,0.0,0.0
05:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.3,Sedang,18.71,+/-2.69,92.17,+/-4.55,0.0,+/-0.0,18.71,+/-2.69,12.7,62.3,25.0,0.0,0.0,0.0,2.69,4.55,0.0,2.69,9,0.7778,0.0,0.0
06:00,7,9.031,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,18.68,+/-2.72,91.67,+/-4.72,0.0,+/-0.0,18.68,+/-2.72,44.2,49.9,6.0,0.0,0.0,0.0,2.72,4.72,0.0,2.72,9,0.7778,0.0,0.0
07:00,9,10.7444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,21.63,+/-2.97,82.89,+/-7.37,0.0,+/-0.0,21.63,+/-2.97,37.1,45.6,17.3,0.0,0.0,0.0,2.97,7.37,0.0,2.97,9,1.0,33.33,180.0
08:00,9,11.0171,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,23.98,+/-2.01,67.99,+/-8.91,0.0,+/-0.0,23.98,+/-2.01,36.2,58.9,4.9,0.0,0.0,0.0,2.01,8.91,0.0,2.01,9,1.0,20.0,120.0
09:00,9,11.7083,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,26.14,+/-1.61,58.48,+/-7.22,0.0,+/-0.0,26.4,+/-1.96,34.1,61.3,4.6,0.0,0.0,0.0,1.61,7.22,0.0,1.96,9,1.0,6.67,60.0
