tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,18.0,Cerah Berawan,98.0,0.2
24-06-2026,01:00,18.0,Cerah Berawan,98.0,0.2
24-06-2026,02:00,19.0,Berawan,98.0,0.7
24-06-2026,03:00,19.0,Berawan,98.0,0.7
24-06-2026,04:00,19.0,Berawan,98.0,0.7
24-06-2026,05:00,20.0,Cerah Berawan,98.0,0.7
24-06-2026,06:00,20.0,Cerah Berawan,98.0,0.7
24-06-2026,07:00,20.0,Cerah Berawan,98.0,0.7
24-06-2026,08:00,25.0,Cerah,65.0,3.9
24-06-2026,09:00,25.0,Cerah,65.0,3.9
24-06-2026,10:00,25.0,Cerah,65.0,3.9
24-06-2026,11:00,28.0,Cerah,50.0,6.8
24-06-2026,12:00,28.0,Cerah,50.0,6.8
24-06-2026,13:00,28.0,Cerah,50.0,6.8
24-06-2026,14:00,26.0,Cerah,61.0,7.6
24-06-2026,15:00,26.0,Cerah,61.0,7.6
24-06-2026,16:00,26.0,Cerah,61.0,7.6
24-06-2026,17:00,23.0,Berawan,86.0,0.9
24-06-2026,18:00,23.0,Berawan,86.0,0.9
24-06-2026,19:00,23.0,Berawan,86.0,0.9
24-06-2026,20:00,21.0,Berawan,93.0,1.6
24-06-2026,21:00,21.0,Berawan,93.0,1.6
24-06-2026,22:00,21.0,Berawan,93.0,1.6
24-06-2026,23:00,21.0,Berawan,93.0,1.6
