tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,18.0,Cerah Berawan,99.0,0.6
24-06-2026,01:00,18.0,Cerah Berawan,99.0,0.6
24-06-2026,02:00,18.0,Cerah Berawan,99.0,0.6
24-06-2026,03:00,18.0,Berawan,98.0,0.5
24-06-2026,04:00,18.0,Berawan,98.0,0.5
24-06-2026,05:00,18.0,Berawan,98.0,0.5
24-06-2026,06:00,21.0,Berawan,92.0,2.0
24-06-2026,07:00,21.0,Berawan,92.0,2.0
24-06-2026,08:00,21.0,Berawan,92.0,2.0
24-06-2026,09:00,26.0,Berawan,58.0,3.5
24-06-2026,10:00,26.0,Berawan,58.0,3.5
24-06-2026,11:00,26.0,Berawan,58.0,3.5
24-06-2026,12:00,27.0,Berawan,53.0,7.8
24-06-2026,13:00,27.0,Berawan,53.0,7.8
24-06-2026,14:00,27.0,Berawan,53.0,7.8
24-06-2026,15:00,24.0,Cerah,71.0,7.9
24-06-2026,16:00,24.0,Cerah,71.0,7.9
24-06-2026,17:00,24.0,Cerah,71.0,7.9
24-06-2026,18:00,21.0,Cerah,89.0,1.2
24-06-2026,19:00,21.0,Cerah,89.0,1.2
24-06-2026,20:00,21.0,Cerah,89.0,1.2
24-06-2026,21:00,20.0,Cerah Berawan,95.0,0.6
24-06-2026,22:00,20.0,Cerah Berawan,95.0,0.6
24-06-2026,23:00,20.0,Cerah Berawan,95.0,0.6
