tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,18.0,Berawan,99.0,0.2
24-06-2026,01:00,18.0,Berawan,99.0,0.2
24-06-2026,02:00,18.0,Berawan,99.0,0.2
24-06-2026,03:00,19.0,Berawan,99.0,0.7
24-06-2026,04:00,19.0,Berawan,99.0,0.7
24-06-2026,05:00,19.0,Berawan,99.0,0.7
24-06-2026,06:00,22.0,Cerah,93.0,0.7
24-06-2026,07:00,22.0,Cerah,93.0,0.7
24-06-2026,08:00,22.0,Cerah,93.0,0.7
24-06-2026,09:00,27.0,Cerah,56.0,3.9
24-06-2026,10:00,27.0,Cerah,56.0,3.9
24-06-2026,11:00,27.0,Cerah,56.0,3.9
24-06-2026,12:00,28.0,Cerah,51.0,6.8
24-06-2026,13:00,28.0,Cerah,51.0,6.8
24-06-2026,14:00,28.0,Cerah,51.0,6.8
24-06-2026,15:00,25.0,Berawan,70.0,7.6
24-06-2026,16:00,25.0,Berawan,70.0,7.6
24-06-2026,17:00,25.0,Berawan,70.0,7.6
24-06-2026,18:00,23.0,Berawan,89.0,0.9
24-06-2026,19:00,23.0,Berawan,89.0,0.9
24-06-2026,20:00,23.0,Berawan,89.0,0.9
24-06-2026,21:00,21.0,Berawan,95.0,1.6
24-06-2026,22:00,21.0,Berawan,95.0,1.6
24-06-2026,23:00,21.0,Berawan,95.0,1.6
