tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,18.0,Cerah,96.0,1.4
24-06-2026,01:00,18.0,Cerah,96.0,1.4
24-06-2026,02:00,18.0,Cerah,96.0,1.4
24-06-2026,03:00,18.0,Cerah,96.0,1.4
24-06-2026,04:00,18.0,Cerah Berawan,98.0,1.8
24-06-2026,05:00,18.0,Cerah Berawan,98.0,1.8
24-06-2026,06:00,18.0,Cerah Berawan,98.0,1.8
24-06-2026,07:00,23.0,Cerah,80.0,1.8
24-06-2026,08:00,23.0,Cerah,80.0,1.8
24-06-2026,09:00,23.0,Cerah,80.0,1.8
24-06-2026,10:00,27.0,Cerah,60.0,8.2
24-06-2026,11:00,27.0,Cerah,60.0,8.2
24-06-2026,12:00,27.0,Cerah,60.0,8.2
24-06-2026,13:00,25.0,Cerah Berawan,74.0,8.2
24-06-2026,14:00,25.0,Cerah Berawan,74.0,8.2
24-06-2026,15:00,25.0,Cerah Berawan,74.0,8.2
24-06-2026,16:00,20.0,Cerah Berawan,96.0,0.3
24-06-2026,17:00,20.0,Cerah Berawan,96.0,0.3
24-06-2026,18:00,20.0,Cerah Berawan,96.0,0.3
24-06-2026,19:00,20.0,Cerah Berawan,96.0,0.3
24-06-2026,20:00,20.0,Cerah Berawan,96.0,0.3
24-06-2026,21:00,20.0,Cerah Berawan,96.0,0.3
24-06-2026,22:00,18.0,Cerah Berawan,98.0,0.8
24-06-2026,23:00,18.0,Cerah Berawan,98.0,0.8
