jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.85,+/-1.21,79.51,+/-6.77,0.0,+/-0.0,18.85,+/-1.21,10.5,59.7,29.7,0.0,0.0,0.0,1.21,6.77,0.0,1.21,9,1.0,0.0,0.0
01:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,18.51,+/-1.29,81.45,+/-6.56,0.0,+/-0.0,18.51,+/-1.29,10.9,57.6,31.4,0.0,0.0,0.0,1.29,6.56,0.0,1.29,9,1.0,6.67,60.0
02:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,18.67,+/-2.21,83.96,+/-6.57,0.0,+/-0.0,18.67,+/-2.21,35.8,32.8,31.4,0.0,0.0,0.0,2.21,6.57,0.0,2.21,9,1.0,6.67,60.0
03:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,17.46,+/-1.29,86.35,+/-5.9,0.0,+/-0.0,17.46,+/-1.29,38.1,54.9,7.0,0.0,0.0,0.0,1.29,5.9,0.0,1.29,9,1.0,0.0,0.0
04:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,17.07,+/-1.35,88.13,+/-6.0,0.0,+/-0.0,17.07,+/-1.35,46.7,46.0,7.3,0.0,0.0,0.0,1.35,6.0,0.0,1.35,9,1.0,6.67,60.0
05:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,17.59,+/-2.36,89.46,+/-5.41,0.0,+/-0.0,17.59,+/-2.36,46.7,34.5,18.8,0.0,0.0,0.0,2.36,5.41,0.0,2.36,9,1.0,6.67,60.0
06:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,17.43,+/-2.31,89.62,+/-5.52,0.0,+/-0.0,17.43,+/-2.31,44.7,48.3,7.0,0.0,0.0,0.0,2.31,5.52,0.0,2.31,9,1.0,0.0,0.0
07:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,17.96,+/-0.89,87.15,+/-2.43,0.0,+/-0.0,17.96,+/-0.89,31.8,36.8,31.4,0.0,0.0,0.0,0.89,2.43,0.0,0.89,9,1.0,6.67,60.0
08:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,20.18,+/-0.26,76.79,+/-5.84,0.0,+/-0.0,20.18,+/-0.26,43.3,36.8,19.9,0.0,0.0,0.0,0.26,5.84,0.0,0.26,9,1.0,6.67,60.0
09:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,23.01,+/-0.93,64.01,+/-6.72,0.0,+/-0.0,23.01,+/-0.93,45.3,22.2,32.5,0.0,0.0,0.0,0.93,6.72,0.0,0.93,9,1.0,0.0,0.0
10:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,25.1,+/-1.66,57.9,+/-7.47,0.0,+/-0.0,25.48,+/-2.3,55.4,10.9,33.7,0.0,0.0,0.0,1.66,7.47,0.0,2.3,9,1.0,6.67,60.0
11:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,26.73,+/-1.58,52.41,+/-8.06,0.0,+/-0.0,27.15,+/-2.24,9.8,45.0,45.2,0.0,0.0,0.0,1.58,8.06,0.0,2.24,9,1.0,6.67,60.0
12:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,27.58,+/-1.74,48.55,+/-7.93,0.0,+/-0.0,27.91,+/-2.34,9.4,36.4,54.2,0.0,0.0,0.0,1.74,7.93,0.0,2.34,9,1.0,0.0,0.0
13:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,28.22,+/-2.0,46.56,+/-8.57,0.0,+/-0.0,28.62,+/-2.66,20.7,35.8,43.5,0.0,0.0,0.0,2.0,8.57,0.0,2.66,9,1.0,6.67,60.0
14:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,28.01,+/-2.44,48.73,+/-10.52,0.0,+/-0.0,28.43,+/-2.99,11.1,58.1,30.8,0.0,0.0,0.0,2.44,10.52,0.0,2.99,9,1.0,6.67,60.0
15:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,27.42,+/-2.49,52.14,+/-10.97,0.01,+/-0.03,27.83,+/-3.05,25.3,55.5,7.0,12.2,0.0,0.0,2.49,10.97,0.03,3.05,9,1.0,0.0,0.0
16:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,26.52,+/-2.35,56.63,+/-11.01,0.03,+/-0.07,26.88,+/-2.87,22.0,36.8,28.5,12.7,0.0,0.0,2.35,11.01,0.07,2.87,9,1.0,6.67,60.0
17:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,24.56,+/-2.65,64.84,+/-9.65,0.04,+/-0.07,24.91,+/-3.19,22.0,46.6,7.3,24.2,0.0,0.0,2.65,9.65,0.07,3.19,9,1.0,6.67,60.0
18:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,22.79,+/-2.25,72.97,+/-6.12,0.03,+/-0.07,23.07,+/-2.83,24.8,44.9,18.1,12.2,0.0,0.0,2.25,6.12,0.07,2.83,9,1.0,0.0,0.0
19:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,21.9,+/-1.93,77.28,+/-5.93,0.03,+/-0.07,21.9,+/-1.93,22.0,46.6,18.8,12.7,0.0,0.0,1.93,5.93,0.07,1.93,9,1.0,6.67,60.0
20:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,20.98,+/-2.18,82.04,+/-6.79,0.01,+/-0.03,20.98,+/-2.18,22.0,35.7,29.7,12.7,0.0,0.0,2.18,6.79,0.03,2.18,9,1.0,6.67,60.0
21:00,9,9.0085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.38,+/-2.15,84.37,+/-6.66,0.0,+/-0.0,20.38,+/-2.15,24.8,21.1,54.2,0.0,0.0,0.0,2.15,6.66,0.0,2.15,9,1.0,0.0,0.0
22:00,9,8.6885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.17,+/-2.1,85.34,+/-6.36,0.0,+/-0.0,20.17,+/-2.1,22.0,20.7,57.3,0.0,0.0,0.0,2.1,6.36,0.0,2.1,9,1.0,6.67,60.0
23:00,9,8.4324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,19.95,+/-2.15,86.22,+/-6.39,0.0,+/-0.0,19.95,+/-2.15,19.6,35.6,44.8,0.0,0.0,0.0,2.15,6.39,0.0,2.15,9,1.0,13.33,120.0
