tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,19.0,Cerah Berawan,95.0,3.3
08-08-2026,01:00,19.0,Cerah Berawan,95.0,3.3
08-08-2026,02:00,18.0,Berawan,95.0,3.6
08-08-2026,03:00,18.0,Berawan,95.0,3.6
08-08-2026,04:00,18.0,Berawan,95.0,3.6
08-08-2026,05:00,18.0,Cerah Berawan,89.0,3.3
08-08-2026,06:00,18.0,Cerah Berawan,89.0,3.3
08-08-2026,07:00,18.0,Cerah Berawan,89.0,3.3
08-08-2026,08:00,27.0,Cerah,43.0,3.7
08-08-2026,09:00,27.0,Cerah,43.0,3.7
08-08-2026,10:00,27.0,Cerah,43.0,3.7
08-08-2026,11:00,30.0,Cerah,30.0,7.9
08-08-2026,12:00,30.0,Cerah,30.0,7.9
08-08-2026,13:00,30.0,Cerah,30.0,7.9
08-08-2026,14:00,28.0,Cerah,43.0,9.7
08-08-2026,15:00,28.0,Cerah,43.0,9.7
08-08-2026,16:00,28.0,Cerah,43.0,9.7
08-08-2026,17:00,24.0,Cerah,64.0,5.0
08-08-2026,18:00,24.0,Cerah,64.0,5.0
08-08-2026,19:00,24.0,Cerah,64.0,5.0
08-08-2026,20:00,19.0,Cerah,84.0,4.0
08-08-2026,21:00,19.0,Cerah,84.0,4.0
08-08-2026,22:00,19.0,Cerah,84.0,4.0
08-08-2026,23:00,19.0,Cerah,84.0,4.0
