tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,18.0,Udara Kabur,97.0,2.7
08-08-2026,01:00,18.0,Udara Kabur,97.0,2.7
08-08-2026,02:00,18.0,Udara Kabur,97.0,2.7
08-08-2026,03:00,18.0,Kabut/Asap,95.0,2.2
08-08-2026,04:00,18.0,Kabut/Asap,95.0,2.2
08-08-2026,05:00,18.0,Kabut/Asap,95.0,2.2
08-08-2026,06:00,20.0,Udara Kabur,79.0,2.5
08-08-2026,07:00,20.0,Udara Kabur,79.0,2.5
08-08-2026,08:00,20.0,Udara Kabur,79.0,2.5
08-08-2026,09:00,28.0,Cerah,33.0,7.3
08-08-2026,10:00,28.0,Cerah,33.0,7.3
08-08-2026,11:00,28.0,Cerah,33.0,7.3
08-08-2026,12:00,30.0,Cerah,32.0,7.3
08-08-2026,13:00,30.0,Cerah,32.0,7.3
08-08-2026,14:00,30.0,Cerah,32.0,7.3
08-08-2026,15:00,26.0,Cerah,50.0,2.4
08-08-2026,16:00,26.0,Cerah,50.0,2.4
08-08-2026,17:00,26.0,Cerah,50.0,2.4
08-08-2026,18:00,22.0,Cerah,69.0,2.4
08-08-2026,19:00,22.0,Cerah,69.0,2.4
08-08-2026,20:00,22.0,Cerah,69.0,2.4
08-08-2026,21:00,19.0,Kabut/Asap,89.0,2.8
08-08-2026,22:00,19.0,Kabut/Asap,89.0,2.8
08-08-2026,23:00,19.0,Kabut/Asap,89.0,2.8
