jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.2,Sedang,18.83,+/-1.25,81.42,+/-8.58,0.0,+/-0.0,18.83,+/-1.25,0.0,31.8,68.2,0.0,0.0,0.0,1.25,8.58,0.0,1.25,9,0.7778,0.0,0.0
01:00,7,8.9935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.0,Sedang,19.26,+/-2.54,82.27,+/-9.07,0.0,+/-0.0,19.26,+/-2.54,46.4,16.3,37.4,0.0,0.0,0.0,2.54,9.07,0.0,2.54,9,0.7778,0.0,0.0
02:00,9,10.6999,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,17.12,+/-1.52,83.81,+/-8.42,0.0,+/-0.0,17.12,+/-1.52,26.7,46.5,26.8,0.0,0.0,0.0,1.52,8.42,0.0,1.52,9,1.0,33.33,180.0
03:00,9,10.973,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,16.61,+/-1.43,84.19,+/-7.39,0.0,+/-0.0,16.61,+/-1.43,15.6,46.3,38.1,0.0,0.0,0.0,1.43,7.39,0.0,1.43,9,1.0,20.0,120.0
04:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,16.27,+/-1.43,84.5,+/-7.19,0.0,+/-0.0,16.27,+/-1.43,0.0,61.2,38.8,0.0,0.0,0.0,1.43,7.19,0.0,1.43,9,1.0,6.67,60.0
05:00,9,12.0961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.4,Tinggi,15.97,+/-1.57,84.44,+/-7.31,0.0,+/-0.0,15.97,+/-1.57,0.0,81.2,18.8,0.0,0.0,0.0,1.57,7.31,0.0,1.57,9,1.0,0.0,0.0
06:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,15.91,+/-1.82,83.08,+/-9.12,0.0,+/-0.0,15.91,+/-1.82,11.3,72.9,15.8,0.0,0.0,0.0,1.82,9.12,0.0,1.82,9,1.0,6.67,60.0
07:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,19.54,+/-2.3,71.15,+/-10.54,0.0,+/-0.0,19.54,+/-2.3,34.2,48.8,17.1,0.0,0.0,0.0,2.3,10.54,0.0,2.3,9,1.0,6.67,60.0
08:00,9,12.0961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,22.61,+/-1.5,56.3,+/-7.88,0.0,+/-0.0,22.61,+/-1.5,36.6,59.0,4.5,0.0,0.0,0.0,1.5,7.88,0.0,1.5,9,1.0,0.0,0.0
09:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,25.18,+/-1.68,44.68,+/-8.17,0.0,+/-0.0,25.18,+/-1.68,32.7,62.6,4.6,0.0,0.0,0.0,1.68,8.17,0.0,1.68,9,1.0,6.67,60.0
10:00,9,11.6617,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,28.0,+/-1.7,36.09,+/-8.27,0.0,+/-0.0,28.0,+/-1.7,21.0,61.9,17.1,0.0,0.0,0.0,1.7,8.27,0.0,1.7,9,1.0,6.67,60.0
