tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,21.0,Cerah,91.0,0.7
29-08-2026,01:00,21.0,Cerah,91.0,0.7
29-08-2026,02:00,21.0,Cerah,91.0,0.7
29-08-2026,03:00,21.0,Cerah,91.0,0.7
29-08-2026,04:00,18.0,Cerah,89.0,1.4
29-08-2026,05:00,18.0,Cerah,89.0,1.4
29-08-2026,06:00,18.0,Cerah,89.0,1.4
29-08-2026,07:00,26.0,Cerah,48.0,1.4
29-08-2026,08:00,26.0,Cerah,48.0,1.4
29-08-2026,09:00,26.0,Cerah,48.0,1.4
29-08-2026,10:00,31.0,Cerah,35.0,6.0
29-08-2026,11:00,31.0,Cerah,35.0,6.0
29-08-2026,12:00,31.0,Cerah,35.0,6.0
29-08-2026,13:00,31.0,Cerah,35.0,6.0
29-08-2026,14:00,31.0,Cerah,35.0,6.0
29-08-2026,15:00,31.0,Cerah,35.0,6.0
29-08-2026,16:00,25.0,Cerah,55.0,5.2
29-08-2026,17:00,25.0,Cerah,55.0,5.2
29-08-2026,18:00,25.0,Cerah,55.0,5.2
29-08-2026,19:00,22.0,Cerah,75.0,5.2
29-08-2026,20:00,22.0,Cerah,75.0,5.2
29-08-2026,21:00,22.0,Cerah,75.0,5.2
29-08-2026,22:00,21.0,Cerah,83.0,2.3
29-08-2026,23:00,21.0,Cerah,83.0,2.3
