tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,02:00,15.0,Udara Kabur,90.0,2.0
29-08-2026,03:00,15.0,Udara Kabur,90.0,2.0
29-08-2026,04:00,15.0,Udara Kabur,90.0,2.0
29-08-2026,05:00,15.0,Udara Kabur,90.0,2.0
29-08-2026,06:00,15.0,Udara Kabur,90.0,2.0
29-08-2026,07:00,23.0,Cerah,54.0,2.9
29-08-2026,08:00,23.0,Cerah,54.0,2.9
29-08-2026,09:00,23.0,Cerah,54.0,2.9
29-08-2026,10:00,29.0,Cerah,35.0,5.3
29-08-2026,11:00,29.0,Cerah,35.0,5.3
29-08-2026,12:00,29.0,Cerah,35.0,5.3
29-08-2026,13:00,29.0,Cerah,35.0,8.3
29-08-2026,14:00,29.0,Cerah,35.0,8.3
29-08-2026,15:00,29.0,Cerah,35.0,8.3
29-08-2026,16:00,24.0,Cerah,55.0,3.7
29-08-2026,17:00,24.0,Cerah,55.0,3.7
29-08-2026,18:00,24.0,Cerah,55.0,3.7
29-08-2026,19:00,21.0,Cerah,71.0,0.4
29-08-2026,20:00,21.0,Cerah,71.0,0.4
29-08-2026,21:00,21.0,Cerah,71.0,0.4
29-08-2026,22:00,19.0,Cerah,81.0,1.6
29-08-2026,23:00,19.0,Cerah,81.0,1.6
