tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,16.0,Cerah Berawan,91.0,1.6
29-08-2026,01:00,16.0,Cerah Berawan,91.0,1.6
29-08-2026,02:00,16.0,Cerah Berawan,91.0,1.6
29-08-2026,03:00,15.0,Cerah Berawan,89.0,0.5
29-08-2026,04:00,15.0,Cerah Berawan,89.0,0.5
29-08-2026,05:00,15.0,Cerah Berawan,89.0,0.5
29-08-2026,06:00,20.0,Cerah,65.0,1.9
29-08-2026,07:00,20.0,Cerah,65.0,1.9
29-08-2026,08:00,20.0,Cerah,65.0,1.9
29-08-2026,09:00,28.0,Cerah,39.0,3.1
29-08-2026,10:00,28.0,Cerah,39.0,3.1
29-08-2026,11:00,28.0,Cerah,39.0,3.1
29-08-2026,12:00,30.0,Cerah Berawan,34.0,4.3
29-08-2026,13:00,30.0,Cerah Berawan,34.0,4.3
29-08-2026,14:00,30.0,Cerah Berawan,34.0,4.3
29-08-2026,15:00,26.0,Cerah,47.0,9.1
29-08-2026,16:00,26.0,Cerah,47.0,9.1
29-08-2026,17:00,26.0,Cerah,47.0,9.1
29-08-2026,18:00,22.0,Cerah,69.0,6.0
29-08-2026,19:00,22.0,Cerah,69.0,6.0
29-08-2026,20:00,22.0,Cerah,69.0,6.0
29-08-2026,21:00,20.0,Cerah,78.0,0.7
29-08-2026,22:00,20.0,Cerah,78.0,0.7
29-08-2026,23:00,20.0,Cerah,78.0,0.7
