tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,16.0,Cerah Berawan,91.0,0.5
29-08-2026,01:00,16.0,Cerah Berawan,91.0,0.5
29-08-2026,02:00,16.0,Cerah Berawan,91.0,0.5
29-08-2026,03:00,16.0,Cerah Berawan,91.0,0.5
29-08-2026,04:00,15.0,Cerah Berawan,88.0,1.9
29-08-2026,05:00,15.0,Cerah Berawan,88.0,1.9
29-08-2026,06:00,15.0,Cerah Berawan,88.0,1.9
29-08-2026,07:00,24.0,Cerah,50.0,3.1
29-08-2026,08:00,24.0,Cerah,50.0,3.1
29-08-2026,09:00,24.0,Cerah,50.0,3.1
29-08-2026,10:00,29.0,Cerah,36.0,4.3
29-08-2026,11:00,29.0,Cerah,36.0,4.3
29-08-2026,12:00,29.0,Cerah,36.0,4.3
29-08-2026,13:00,29.0,Cerah,36.0,9.1
29-08-2026,14:00,29.0,Cerah,36.0,9.1
29-08-2026,15:00,29.0,Cerah,36.0,9.1
29-08-2026,16:00,24.0,Cerah,55.0,6.0
29-08-2026,17:00,24.0,Cerah,55.0,6.0
29-08-2026,18:00,24.0,Cerah,55.0,6.0
29-08-2026,19:00,21.0,Cerah,74.0,0.7
29-08-2026,20:00,21.0,Cerah,74.0,0.7
29-08-2026,21:00,21.0,Cerah,74.0,0.7
29-08-2026,22:00,19.0,Cerah,81.0,1.9
29-08-2026,23:00,19.0,Cerah,81.0,1.9
