tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,18.0,Cerah,97.0,1.1
26-06-2026,01:00,18.0,Cerah,97.0,1.1
26-06-2026,02:00,17.0,Cerah Berawan,99.0,0.7
26-06-2026,03:00,17.0,Cerah Berawan,99.0,0.7
26-06-2026,04:00,17.0,Cerah Berawan,99.0,0.7
26-06-2026,05:00,18.0,Cerah,94.0,1.4
26-06-2026,06:00,18.0,Cerah,94.0,1.4
26-06-2026,07:00,18.0,Cerah,94.0,1.4
26-06-2026,08:00,25.0,Cerah,65.0,3.3
26-06-2026,09:00,25.0,Cerah,65.0,3.3
26-06-2026,10:00,25.0,Cerah,65.0,3.3
26-06-2026,11:00,27.0,Cerah,56.0,8.1
26-06-2026,12:00,27.0,Cerah,56.0,8.1
26-06-2026,13:00,27.0,Cerah,56.0,8.1
26-06-2026,14:00,26.0,Cerah,62.0,8.6
26-06-2026,15:00,26.0,Cerah,62.0,8.6
26-06-2026,16:00,26.0,Cerah,62.0,8.6
26-06-2026,17:00,22.0,Cerah,85.0,2.1
26-06-2026,18:00,22.0,Cerah,85.0,2.1
26-06-2026,19:00,22.0,Cerah,85.0,2.1
26-06-2026,20:00,20.0,Cerah,91.0,0.3
26-06-2026,21:00,20.0,Cerah,91.0,0.3
26-06-2026,22:00,20.0,Cerah,91.0,0.3
26-06-2026,23:00,20.0,Cerah,91.0,0.3
