tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,18.0,Cerah Berawan,99.0,1.2
26-06-2026,01:00,18.0,Cerah Berawan,99.0,1.2
26-06-2026,02:00,18.0,Cerah Berawan,99.0,1.2
26-06-2026,03:00,17.0,Berawan,99.0,0.4
26-06-2026,04:00,17.0,Berawan,99.0,0.4
26-06-2026,05:00,17.0,Berawan,99.0,0.4
26-06-2026,06:00,21.0,Cerah,87.0,1.6
26-06-2026,07:00,21.0,Cerah,87.0,1.6
26-06-2026,08:00,21.0,Cerah,87.0,1.6
26-06-2026,09:00,27.0,Cerah,60.0,9.5
26-06-2026,10:00,27.0,Cerah,60.0,9.5
26-06-2026,11:00,27.0,Cerah,60.0,9.5
26-06-2026,12:00,28.0,Cerah Berawan,55.0,9.5
26-06-2026,13:00,28.0,Cerah Berawan,55.0,9.5
26-06-2026,14:00,28.0,Cerah Berawan,55.0,9.5
26-06-2026,15:00,25.0,Cerah,70.0,1.2
26-06-2026,16:00,25.0,Cerah,70.0,1.2
26-06-2026,17:00,25.0,Cerah,70.0,1.2
26-06-2026,18:00,21.0,Cerah,86.0,1.2
26-06-2026,19:00,21.0,Cerah,86.0,1.2
26-06-2026,20:00,21.0,Cerah,86.0,1.2
26-06-2026,21:00,19.0,Cerah,94.0,1.5
26-06-2026,22:00,19.0,Cerah,94.0,1.5
26-06-2026,23:00,19.0,Cerah,94.0,1.5
