tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,18.0,Cerah Berawan,97.0,1.0
26-06-2026,01:00,18.0,Cerah Berawan,97.0,1.0
26-06-2026,02:00,18.0,Cerah Berawan,97.0,1.0
26-06-2026,03:00,16.0,Cerah Berawan,98.0,0.6
26-06-2026,04:00,16.0,Cerah Berawan,98.0,0.6
26-06-2026,05:00,16.0,Cerah Berawan,98.0,0.6
26-06-2026,06:00,21.0,Cerah,87.0,0.7
26-06-2026,07:00,21.0,Cerah,87.0,0.7
26-06-2026,08:00,21.0,Cerah,87.0,0.7
26-06-2026,09:00,27.0,Cerah,57.0,5.4
26-06-2026,10:00,27.0,Cerah,57.0,5.4
26-06-2026,11:00,27.0,Cerah,57.0,5.4
26-06-2026,12:00,28.0,Cerah,51.0,7.7
26-06-2026,13:00,28.0,Cerah,51.0,7.7
26-06-2026,14:00,28.0,Cerah,51.0,7.7
26-06-2026,15:00,24.0,Cerah,71.0,11.2
26-06-2026,16:00,24.0,Cerah,71.0,11.2
26-06-2026,17:00,24.0,Cerah,71.0,11.2
26-06-2026,18:00,21.0,Cerah,88.0,2.1
26-06-2026,19:00,21.0,Cerah,88.0,2.1
26-06-2026,20:00,21.0,Cerah,88.0,2.1
26-06-2026,21:00,19.0,Cerah,92.0,0.7
26-06-2026,22:00,19.0,Cerah,92.0,0.7
26-06-2026,23:00,19.0,Cerah,92.0,0.7
