jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.4861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,17.28,+/-2.58,92.19,+/-5.12,0.0,+/-0.0,17.28,+/-2.58,45.7,35.4,19.0,0.0,0.0,0.0,2.58,5.12,0.0,2.58,9,1.0,13.33,120.0
01:00,9,8.7504,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,16.85,+/-2.58,95.17,+/-2.11,0.0,+/-0.0,16.85,+/-2.58,57.0,24.6,18.4,0.0,0.0,0.0,2.58,2.11,0.0,2.58,9,1.0,6.67,60.0
02:00,9,9.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,16.46,+/-2.51,95.55,+/-1.5,0.0,+/-0.0,16.46,+/-2.51,36.0,46.3,17.7,0.0,0.0,0.0,2.51,1.5,0.0,2.51,9,1.0,0.0,0.0
03:00,9,8.7504,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,16.26,+/-2.49,96.23,+/-1.74,0.0,+/-0.0,16.26,+/-2.49,33.6,48.0,18.4,0.0,0.0,0.0,2.49,1.74,0.0,2.49,9,1.0,6.67,60.0
04:00,9,8.7504,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,16.04,+/-2.48,96.46,+/-1.76,0.0,+/-0.0,16.04,+/-2.48,33.6,48.0,18.4,0.0,0.0,0.0,2.48,1.76,0.0,2.48,9,1.0,6.67,60.0
05:00,9,9.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,15.82,+/-2.41,94.64,+/-4.42,0.0,+/-0.0,15.82,+/-2.41,45.4,36.9,17.7,0.0,0.0,0.0,2.41,4.42,0.0,2.41,9,1.0,0.0,0.0
06:00,9,8.7504,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,15.83,+/-2.4,94.37,+/-3.97,0.0,+/-0.0,15.83,+/-2.4,43.3,38.3,18.4,0.0,0.0,0.0,2.4,3.97,0.0,2.4,9,1.0,6.67,60.0
07:00,9,8.7504,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,17.78,+/-1.73,87.35,+/-5.31,0.0,+/-0.0,17.78,+/-1.73,43.3,38.3,18.4,0.0,0.0,0.0,1.73,5.31,0.0,1.73,9,1.0,6.67,60.0
08:00,9,9.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,19.86,+/-1.5,74.41,+/-7.06,0.0,+/-0.0,19.86,+/-1.5,58.9,34.1,6.9,0.0,0.0,0.0,1.5,7.06,0.0,1.5,9,1.0,0.0,0.0
09:00,9,8.7504,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,21.04,+/-0.63,65.31,+/-6.57,0.0,+/-0.0,21.04,+/-0.63,69.4,23.4,7.2,0.0,0.0,0.0,0.63,6.57,0.0,0.63,9,1.0,6.67,60.0
