jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,21.1,+/-2.03,94.46,+/-2.98,0.03,+/-0.06,21.1,+/-2.03,39.8,34.2,4.4,21.5,0.0,0.0,2.03,2.98,0.06,2.03,9,1.0,0.0,0.0
01:00,9,11.7903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,20.88,+/-2.08,95.39,+/-2.44,0.03,+/-0.07,20.88,+/-2.08,60.8,12.3,4.6,22.3,0.0,0.0,2.08,2.44,0.07,2.08,9,1.0,6.67,60.0
02:00,9,11.7903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,19.68,+/-1.14,96.14,+/-2.19,0.02,+/-0.04,19.68,+/-1.14,34.8,38.3,4.6,22.3,0.0,0.0,1.14,2.19,0.04,1.14,9,1.0,6.67,60.0
03:00,9,12.2336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,19.29,+/-1.01,96.79,+/-1.95,0.01,+/-0.03,19.29,+/-1.01,37.1,38.0,15.3,9.5,0.0,0.0,1.01,1.95,0.03,1.01,9,1.0,0.0,0.0
04:00,9,11.7903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,19.1,+/-0.89,97.05,+/-1.89,0.01,+/-0.03,19.1,+/-0.89,23.2,12.4,54.4,9.9,0.0,0.0,0.89,1.89,0.03,0.89,9,1.0,6.67,60.0
05:00,9,11.7903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.52,+/-0.5,97.72,+/-1.64,0.0,+/-0.0,18.52,+/-0.5,9.9,35.7,54.4,0.0,0.0,0.0,0.5,1.64,0.0,0.5,9,1.0,6.67,60.0
06:00,9,12.2336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.74,+/-1.14,97.94,+/-1.73,0.0,+/-0.0,18.74,+/-1.14,9.5,38.0,52.5,0.0,0.0,0.0,1.14,1.73,0.0,1.14,9,1.0,0.0,0.0
07:00,9,11.7903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,20.28,+/-2.04,95.83,+/-2.92,0.0,+/-0.0,20.28,+/-2.04,21.8,23.7,54.4,0.0,0.0,0.0,2.04,2.92,0.0,2.04,9,1.0,6.67,60.0
08:00,9,11.7903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,23.42,+/-1.66,83.8,+/-10.44,0.0,+/-0.0,23.42,+/-1.66,44.7,39.5,15.9,0.0,0.0,0.0,1.66,10.44,0.0,1.66,9,1.0,6.67,60.0
09:00,9,12.2336,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,25.38,+/-1.44,74.81,+/-10.94,0.0,+/-0.0,26.02,+/-2.4,57.5,26.1,16.4,0.0,0.0,0.0,1.44,10.94,0.0,2.4,9,1.0,0.0,0.0
