jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,20.0,+/-1.98,95.22,+/-3.93,0.0,+/-0.0,20.0,+/-1.98,32.5,51.8,15.7,0.0,0.0,0.0,1.98,3.93,0.0,1.98,9,1.0,0.0,0.0
01:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,19.74,+/-1.79,95.37,+/-4.06,0.0,+/-0.0,19.74,+/-1.79,33.7,38.4,27.9,0.0,0.0,0.0,1.79,4.06,0.0,1.79,9,1.0,6.67,60.0
02:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.32,+/-1.83,95.67,+/-3.54,0.0,+/-0.0,19.32,+/-1.83,45.3,27.2,27.5,0.0,0.0,0.0,1.83,3.54,0.0,1.83,9,1.0,6.67,60.0
03:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,18.92,+/-1.8,95.95,+/-3.1,0.0,+/-0.0,18.92,+/-1.8,32.7,37.1,30.1,0.0,0.0,0.0,1.8,3.1,0.0,1.8,9,1.0,0.0,0.0
04:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,18.72,+/-1.86,95.63,+/-3.36,0.0,+/-0.0,18.72,+/-1.86,45.3,27.2,27.5,0.0,0.0,0.0,1.86,3.36,0.0,1.86,9,1.0,6.67,60.0
05:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,17.78,+/-0.6,94.51,+/-4.35,0.0,+/-0.0,17.78,+/-0.6,35.5,48.2,16.3,0.0,0.0,0.0,0.6,4.35,0.0,0.6,9,1.0,6.67,60.0
06:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,18.0,+/-1.06,94.17,+/-4.01,0.0,+/-0.0,18.0,+/-1.06,35.1,49.2,15.7,0.0,0.0,0.0,1.06,4.01,0.0,1.06,9,1.0,0.0,0.0
07:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,19.16,+/-0.87,92.09,+/-3.83,0.0,+/-0.0,19.16,+/-0.87,36.4,35.6,27.9,0.0,0.0,0.0,0.87,3.83,0.0,0.87,9,1.0,6.67,60.0
08:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,22.79,+/-1.68,82.42,+/-8.52,0.0,+/-0.0,22.79,+/-1.68,47.7,36.0,16.3,0.0,0.0,0.0,1.68,8.52,0.0,1.68,9,1.0,6.67,60.0
09:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.9,Tinggi,24.89,+/-1.18,72.94,+/-5.42,0.0,+/-0.0,24.59,+/-0.96,86.0,9.5,4.5,0.0,0.0,0.0,1.18,5.42,0.0,0.96,9,1.0,0.0,0.0
10:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,25.9,+/-0.36,66.0,+/-3.56,0.0,+/-0.0,25.9,+/-0.36,61.6,33.7,4.7,0.0,0.0,0.0,0.36,3.56,0.0,0.36,9,1.0,6.67,60.0
11:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,27.76,+/-1.16,60.41,+/-5.09,0.05,+/-0.1,28.48,+/-1.23,35.5,22.3,16.1,26.1,0.0,0.0,1.16,5.09,0.1,1.23,9,1.0,6.67,60.0
12:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,28.42,+/-1.39,57.57,+/-5.98,0.04,+/-0.07,29.85,+/-2.42,48.8,21.5,4.5,25.2,0.0,0.0,1.39,5.98,0.07,2.42,9,1.0,0.0,0.0
13:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,28.81,+/-1.52,56.09,+/-6.94,0.03,+/-0.04,30.37,+/-2.49,45.3,12.5,16.1,26.1,0.0,0.0,1.52,6.94,0.04,2.49,9,1.0,6.67,60.0
14:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,28.75,+/-1.7,57.02,+/-7.49,0.02,+/-0.04,29.37,+/-1.75,33.7,47.1,4.7,14.5,0.0,0.0,1.7,7.49,0.04,1.75,9,1.0,6.67,60.0
15:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,28.11,+/-1.64,60.16,+/-7.45,0.03,+/-0.04,28.89,+/-0.31,36.1,34.2,4.5,25.2,0.0,0.0,1.64,7.45,0.04,0.31,9,1.0,0.0,0.0
16:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,27.47,+/-1.74,63.99,+/-8.9,0.04,+/-0.07,27.53,+/-1.79,33.7,35.4,4.7,26.2,0.0,0.0,1.74,8.9,0.07,1.79,9,1.0,6.67,60.0
17:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.94,+/-2.21,75.65,+/-5.93,0.02,+/-0.07,24.82,+/-1.34,59.8,12.6,15.9,11.7,0.0,0.0,2.21,5.93,0.07,1.34,9,1.0,6.67,60.0
18:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.14,+/-1.97,83.72,+/-4.87,0.01,+/-0.03,23.76,+/-1.81,57.7,12.2,19.0,11.2,0.0,0.0,1.97,4.87,0.03,1.81,9,1.0,0.0,0.0
19:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,22.52,+/-0.92,88.34,+/-3.74,0.0,+/-0.0,22.52,+/-0.92,59.8,12.6,27.6,0.0,0.0,0.0,0.92,3.74,0.0,0.92,9,1.0,6.67,60.0
