jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,21.27,+/-2.19,95.2,+/-4.27,0.16,+/-0.49,21.27,+/-2.19,0.0,23.8,66.4,9.8,0.0,0.0,2.19,4.27,0.49,2.19,9,1.0,6.67,60.0
01:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,20.94,+/-2.19,95.5,+/-3.3,0.16,+/-0.48,20.94,+/-2.19,0.0,26.6,64.0,9.4,0.0,0.0,2.19,3.3,0.48,2.19,9,1.0,0.0,0.0
02:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.13,+/-1.09,95.54,+/-3.5,0.03,+/-0.09,20.13,+/-1.09,0.0,35.1,55.2,9.8,0.0,0.0,1.09,3.5,0.09,1.09,9,1.0,6.67,60.0
03:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.74,+/-1.09,95.39,+/-3.47,0.03,+/-0.09,19.74,+/-1.09,11.2,35.6,43.4,9.8,0.0,0.0,1.09,3.47,0.09,1.09,9,1.0,6.67,60.0
04:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,19.43,+/-1.19,95.09,+/-3.52,0.03,+/-0.09,19.43,+/-1.19,10.8,38.0,41.8,9.4,0.0,0.0,1.19,3.52,0.09,1.19,9,1.0,0.0,0.0
05:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.3,+/-1.27,93.95,+/-3.81,0.02,+/-0.06,19.3,+/-1.27,11.2,23.8,55.2,9.8,0.0,0.0,1.27,3.81,0.06,1.27,9,1.0,6.67,60.0
06:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,20.64,+/-2.63,91.33,+/-5.53,0.02,+/-0.06,20.64,+/-2.63,22.6,36.5,31.1,9.8,0.0,0.0,2.63,5.53,0.06,2.63,9,1.0,6.67,60.0
07:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,22.08,+/-1.87,85.51,+/-5.29,0.02,+/-0.06,22.08,+/-1.87,36.8,38.1,15.7,9.4,0.0,0.0,1.87,5.29,0.06,1.87,9,1.0,0.0,0.0
08:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.67,+/-0.94,74.79,+/-7.33,0.0,+/-0.0,23.67,+/-0.94,44.2,51.2,4.6,0.0,0.0,0.0,0.94,7.33,0.0,0.94,9,1.0,6.67,60.0
09:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,27.63,+/-2.2,60.78,+/-7.72,0.0,+/-0.0,28.78,+/-3.69,32.9,62.4,4.6,0.0,0.0,0.0,2.2,7.72,0.0,3.69,9,1.0,6.67,60.0
10:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,29.43,+/-1.88,53.96,+/-7.61,0.0,+/-0.0,30.15,+/-2.73,61.6,33.9,4.5,0.0,0.0,0.0,1.88,7.61,0.0,2.73,9,1.0,0.0,0.0
11:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,30.16,+/-1.88,49.71,+/-4.71,0.13,+/-0.16,31.58,+/-3.19,11.4,24.7,16.4,47.5,0.0,0.0,1.88,4.71,0.16,3.19,9,1.0,6.67,60.0
12:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,29.71,+/-2.17,52.19,+/-7.55,0.16,+/-0.16,31.53,+/-3.03,0.0,24.7,4.6,59.0,0.0,11.7,2.17,7.55,0.16,3.03,9,1.0,6.67,60.0
13:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.1,Tinggi,27.76,+/-0.5,59.84,+/-12.21,0.27,+/-0.33,29.66,+/-1.35,0.0,23.8,4.5,60.5,0.0,11.2,0.5,12.21,0.33,1.35,9,1.0,0.0,0.0
14:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,91.5,Tinggi,28.9,+/-2.85,61.15,+/-13.15,0.66,+/-0.5,30.43,+/-4.2,0.0,12.4,4.6,82.9,0.0,0.0,2.85,13.15,0.5,4.2,9,1.0,6.67,60.0
15:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.9,Tinggi,27.47,+/-2.11,63.75,+/-12.29,0.63,+/-0.53,29.63,+/-4.14,0.0,0.0,28.8,71.2,0.0,0.0,2.11,12.29,0.53,4.14,9,1.0,6.67,60.0
16:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,93.2,Tinggi,27.19,+/-2.44,73.5,+/-6.7,0.69,+/-0.53,28.6,+/-4.05,0.0,0.0,16.4,83.6,0.0,0.0,2.44,6.7,0.53,4.05,9,1.0,0.0,0.0
17:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.1,Tinggi,26.23,+/-1.91,77.91,+/-5.65,0.13,+/-0.2,26.3,+/-2.32,14.8,11.7,17.1,56.5,0.0,0.0,1.91,5.65,0.2,2.32,9,1.0,6.67,60.0
18:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.1,Tinggi,24.34,+/-1.22,81.71,+/-10.68,0.23,+/-0.38,23.88,+/-0.62,26.2,24.1,16.4,33.3,0.0,0.0,1.22,10.68,0.38,0.62,9,1.0,6.67,60.0
19:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,23.98,+/-1.46,86.43,+/-9.35,0.22,+/-0.38,23.98,+/-1.46,40.1,0.0,27.8,32.1,0.0,0.0,1.46,9.35,0.38,1.46,9,1.0,0.0,0.0
20:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,23.28,+/-1.65,89.01,+/-8.27,0.09,+/-0.23,23.28,+/-1.65,23.1,60.0,4.6,12.3,0.0,0.0,1.65,8.27,0.23,1.65,9,1.0,6.67,60.0
21:00,9,11.6889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,22.31,+/-1.89,92.99,+/-4.07,0.09,+/-0.23,22.31,+/-1.89,11.4,71.7,4.6,12.3,0.0,0.0,1.89,4.07,0.23,1.89,9,1.0,6.67,60.0
22:00,9,12.1331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,21.78,+/-1.97,93.5,+/-3.47,0.09,+/-0.23,21.78,+/-1.97,25.5,58.2,4.5,11.9,0.0,0.0,1.97,3.47,0.23,1.97,9,1.0,0.0,0.0
