jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,20.07,+/-2.04,91.71,+/-5.41,0.0,+/-0.0,20.07,+/-2.04,61.2,22.4,16.5,0.0,0.0,0.0,2.04,5.41,0.0,2.04,9,1.0,6.67,60.0
01:00,9,12.1307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.38,+/-1.98,93.12,+/-4.66,0.0,+/-0.0,19.38,+/-1.98,37.3,46.9,15.9,0.0,0.0,0.0,1.98,4.66,0.0,1.98,9,1.0,0.0,0.0
02:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.21,+/-1.0,93.9,+/-4.05,0.0,+/-0.0,18.21,+/-1.0,23.6,48.4,27.9,0.0,0.0,0.0,1.0,4.05,0.0,1.0,9,1.0,6.67,60.0
03:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,17.66,+/-1.07,94.56,+/-4.9,0.0,+/-0.0,17.66,+/-1.07,12.5,48.4,39.1,0.0,0.0,0.0,1.07,4.9,0.0,1.07,9,1.0,6.67,60.0
04:00,9,12.1307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,17.38,+/-1.14,94.39,+/-5.18,0.0,+/-0.0,17.38,+/-1.14,12.0,32.4,55.5,0.0,0.0,0.0,1.14,5.18,0.0,1.14,9,1.0,0.0,0.0
05:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,17.24,+/-1.27,93.65,+/-5.8,0.0,+/-0.0,17.24,+/-1.27,12.5,45.5,42.1,0.0,0.0,0.0,1.27,5.8,0.0,1.27,9,1.0,6.67,60.0
06:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,18.33,+/-2.44,90.76,+/-8.03,0.0,+/-0.0,18.33,+/-2.44,12.5,35.9,51.6,0.0,0.0,0.0,2.44,8.03,0.0,2.44,9,1.0,6.67,60.0
07:00,9,12.1307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,19.93,+/-1.57,85.62,+/-7.67,0.0,+/-0.0,19.93,+/-1.57,22.9,23.8,53.3,0.0,0.0,0.0,1.57,7.67,0.0,1.57,9,1.0,0.0,0.0
08:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,22.06,+/-0.73,75.04,+/-5.85,0.0,+/-0.0,22.06,+/-0.73,23.7,60.4,15.8,0.0,0.0,0.0,0.73,5.85,0.0,0.73,9,1.0,6.67,60.0
09:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,25.6,+/-1.58,60.74,+/-6.66,0.0,+/-0.0,25.86,+/-2.03,73.0,22.4,4.6,0.0,0.0,0.0,1.58,6.66,0.0,2.03,9,1.0,6.67,60.0
10:00,9,12.1307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,27.58,+/-1.51,52.12,+/-4.95,0.0,+/-0.0,28.24,+/-0.33,62.0,33.6,4.5,0.0,0.0,0.0,1.51,4.95,0.0,0.33,9,1.0,0.0,0.0
11:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,28.98,+/-1.68,46.89,+/-5.08,0.0,+/-0.0,29.36,+/-1.95,82.9,12.5,4.6,0.0,0.0,0.0,1.68,5.08,0.0,1.95,9,1.0,6.67,60.0
12:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,30.04,+/-1.9,44.05,+/-6.05,0.0,+/-0.0,30.49,+/-2.13,59.1,36.2,4.6,0.0,0.0,0.0,1.9,6.05,0.0,2.13,9,1.0,6.67,60.0
13:00,9,12.1307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,30.56,+/-2.11,42.54,+/-6.76,0.02,+/-0.06,30.99,+/-2.35,49.5,34.9,4.5,11.1,0.0,0.0,2.11,6.76,0.06,2.35,9,1.0,0.0,0.0
14:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,30.73,+/-2.21,42.45,+/-7.46,0.15,+/-0.35,31.17,+/-2.39,21.1,48.0,4.6,14.8,0.0,11.5,2.21,7.46,0.35,2.39,9,1.0,6.67,60.0
15:00,9,11.695,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.5,Sedang,29.87,+/-2.36,45.52,+/-8.87,0.06,+/-0.13,30.36,+/-2.55,21.1,24.9,27.8,26.3,0.0,0.0,2.36,8.87,0.13,2.55,9,1.0,6.67,60.0
16:00,9,12.1307,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.3,Sedang,28.89,+/-2.19,48.54,+/-7.61,0.04,+/-0.07,28.63,+/-1.53,23.9,24.0,26.8,25.3,0.0,0.0,2.19,7.61,0.07,1.53,9,1.0,0.0,0.0
