jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,21.3,+/-0.71,94.5,+/-3.43,0.0,+/-0.0,21.3,+/-0.71,0.0,38.5,61.5,0.0,0.0,0.0,0.71,3.43,0.0,0.71,9,1.0,6.67,60.0
01:00,9,12.2604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,21.06,+/-0.76,94.4,+/-3.54,0.0,+/-0.0,21.06,+/-0.76,0.0,40.7,59.3,0.0,0.0,0.0,0.76,3.54,0.0,0.76,9,1.0,0.0,0.0
02:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.8,Tinggi,21.25,+/-1.72,94.81,+/-3.14,0.0,+/-0.0,21.25,+/-1.72,0.0,38.5,61.5,0.0,0.0,0.0,1.72,3.14,0.0,1.72,9,1.0,6.67,60.0
03:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,20.1,+/-0.98,95.08,+/-3.41,0.0,+/-0.0,20.1,+/-0.98,11.7,38.5,49.8,0.0,0.0,0.0,0.98,3.41,0.0,0.98,9,1.0,6.67,60.0
04:00,9,12.2604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,19.76,+/-1.04,95.23,+/-3.21,0.0,+/-0.0,19.76,+/-1.04,0.0,62.8,37.2,0.0,0.0,0.0,1.04,3.21,0.0,1.04,9,1.0,0.0,0.0
05:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,19.5,+/-1.23,95.44,+/-3.12,0.0,+/-0.0,19.5,+/-1.23,0.0,61.4,38.6,0.0,0.0,0.0,1.23,3.12,0.0,1.23,9,1.0,6.67,60.0
06:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,20.32,+/-2.22,93.1,+/-5.44,0.0,+/-0.0,20.32,+/-2.22,23.0,38.4,38.6,0.0,0.0,0.0,2.22,5.44,0.0,2.22,9,1.0,6.67,60.0
07:00,9,12.2604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,21.25,+/-1.55,89.01,+/-5.1,0.0,+/-0.0,21.25,+/-1.55,36.6,26.2,37.2,0.0,0.0,0.0,1.55,5.1,0.0,1.55,9,1.0,0.0,0.0
08:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,23.19,+/-1.06,82.41,+/-4.0,0.0,+/-0.0,23.19,+/-1.06,34.2,51.4,14.4,0.0,0.0,0.0,1.06,4.0,0.0,1.06,9,1.0,6.67,60.0
09:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.78,+/-0.88,67.83,+/-9.7,0.0,+/-0.0,26.18,+/-1.53,11.2,62.6,26.1,0.0,0.0,0.0,0.88,9.7,0.0,1.53,9,1.0,6.67,60.0
10:00,9,12.2604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,27.43,+/-0.89,60.37,+/-9.61,0.0,+/-0.0,28.45,+/-1.73,12.1,72.1,15.8,0.0,0.0,0.0,0.89,9.61,0.0,1.73,9,1.0,0.0,0.0
11:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,28.83,+/-1.37,54.9,+/-9.6,0.0,+/-0.0,29.96,+/-2.2,12.5,49.7,37.8,0.0,0.0,0.0,1.37,9.6,0.0,2.2,9,1.0,6.67,60.0
12:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,30.14,+/-1.6,50.0,+/-9.63,0.0,+/-0.0,31.36,+/-2.36,11.3,51.0,37.8,0.0,0.0,0.0,1.6,9.63,0.0,2.36,9,1.0,6.67,60.0
13:00,9,12.2604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,30.58,+/-1.89,48.0,+/-9.31,0.02,+/-0.06,31.69,+/-2.58,14.5,38.3,36.0,11.2,0.0,0.0,1.89,9.31,0.06,2.58,9,1.0,0.0,0.0
14:00,9,11.8172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,30.41,+/-2.0,48.9,+/-9.39,0.05,+/-0.13,30.71,+/-1.53,11.3,60.7,16.4,11.7,0.0,0.0,2.0,9.39,0.13,1.53,9,1.0,6.67,60.0
