jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,21.67,+/-2.31,88.65,+/-6.59,0.03,+/-0.07,21.67,+/-2.31,21.7,60.8,4.8,12.6,0.0,0.0,2.31,6.59,0.07,2.31,9,1.0,13.33,120.0
01:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,21.29,+/-2.44,89.95,+/-5.86,0.0,+/-0.0,21.29,+/-2.44,32.9,50.2,17.0,0.0,0.0,0.0,2.44,5.86,0.0,2.44,9,1.0,6.67,60.0
02:00,9,12.2127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.82,+/-2.44,91.12,+/-5.39,0.0,+/-0.0,20.82,+/-2.44,20.2,52.0,27.7,0.0,0.0,0.0,2.44,5.39,0.0,2.44,9,1.0,0.0,0.0
03:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,20.59,+/-2.4,91.81,+/-4.85,0.0,+/-0.0,20.59,+/-2.4,9.8,46.7,43.5,0.0,0.0,0.0,2.4,4.85,0.0,2.4,9,1.0,6.67,60.0
04:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.24,+/-2.43,93.03,+/-4.41,0.0,+/-0.0,20.24,+/-2.43,21.0,23.9,55.1,0.0,0.0,0.0,2.43,4.41,0.0,2.43,9,1.0,6.67,60.0
05:00,9,12.2127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.97,+/-2.4,93.46,+/-4.3,0.0,+/-0.0,19.97,+/-2.4,20.2,37.2,42.6,0.0,0.0,0.0,2.4,4.3,0.0,2.4,9,1.0,0.0,0.0
06:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.7,Tinggi,20.32,+/-2.22,92.89,+/-4.83,0.0,+/-0.0,20.32,+/-2.22,22.0,27.0,51.0,0.0,0.0,0.0,2.22,4.83,0.0,2.22,9,1.0,6.67,60.0
07:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,22.92,+/-1.58,83.17,+/-8.82,0.0,+/-0.0,22.92,+/-1.58,71.2,24.1,4.7,0.0,0.0,0.0,1.58,8.82,0.0,1.58,9,1.0,6.67,60.0
08:00,9,12.2127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,25.14,+/-1.17,72.26,+/-7.47,0.0,+/-0.0,24.83,+/-0.9,72.3,11.8,15.9,0.0,0.0,0.0,1.17,7.47,0.0,0.9,9,1.0,0.0,0.0
09:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,27.18,+/-1.58,64.38,+/-8.55,0.05,+/-0.07,28.39,+/-2.86,33.6,27.0,4.7,34.8,0.0,0.0,1.58,8.55,0.07,2.86,9,1.0,6.67,60.0
10:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,29.06,+/-1.64,56.92,+/-9.97,0.09,+/-0.15,29.59,+/-1.64,21.3,39.2,16.0,23.5,0.0,0.0,1.64,9.97,0.15,1.64,9,1.0,6.67,60.0
11:00,9,12.2127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.4,Tinggi,29.6,+/-2.1,54.93,+/-12.05,0.31,+/-0.32,30.94,+/-3.14,14.8,23.6,4.5,57.0,0.0,0.0,2.1,12.05,0.32,3.14,9,1.0,0.0,0.0
12:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,79.9,Sedang,29.82,+/-2.6,54.5,+/-15.59,0.13,+/-0.2,30.81,+/-3.75,11.6,24.5,4.7,36.3,11.3,11.7,2.6,15.59,0.2,3.75,9,1.0,6.67,60.0
13:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,79.7,Sedang,29.15,+/-3.13,56.94,+/-16.13,0.02,+/-0.04,30.06,+/-4.23,11.6,24.5,16.5,36.1,11.3,0.0,3.13,16.13,0.04,4.23,9,1.0,6.67,60.0
14:00,9,12.2127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.3,Tinggi,26.05,+/-0.13,59.97,+/-13.81,0.31,+/-0.29,26.05,+/-0.13,14.8,0.0,16.3,68.8,0.0,0.0,0.13,13.81,0.29,0.13,9,1.0,0.0,0.0
15:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.7,Tinggi,28.08,+/-2.35,67.66,+/-4.11,0.31,+/-0.25,29.34,+/-3.75,11.6,0.0,17.0,71.5,0.0,0.0,2.35,4.11,0.25,3.75,9,1.0,6.67,60.0
16:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.2,Tinggi,26.97,+/-2.26,63.73,+/-11.8,0.22,+/-0.23,27.9,+/-3.49,11.6,11.7,17.0,59.8,0.0,0.0,2.26,11.8,0.23,3.49,9,1.0,6.67,60.0
17:00,9,12.2127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.7,Tinggi,26.01,+/-2.18,65.85,+/-14.1,0.08,+/-0.11,26.62,+/-2.99,14.8,22.7,16.3,46.2,0.0,0.0,2.18,14.1,0.11,2.99,9,1.0,0.0,0.0
18:00,9,11.7596,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.4,Tinggi,24.95,+/-1.79,69.95,+/-14.42,0.07,+/-0.09,25.24,+/-2.33,22.8,12.3,17.0,48.0,0.0,0.0,1.79,14.42,0.09,2.33,9,1.0,6.67,60.0
