jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,18.66,+/-1.14,88.35,+/-7.06,0.0,+/-0.0,18.66,+/-1.14,60.4,34.9,4.7,0.0,0.0,0.0,1.14,7.06,0.0,1.14,9,1.0,0.0,0.0
01:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.95,+/-2.27,88.21,+/-7.36,0.0,+/-0.0,18.95,+/-2.27,61.8,20.4,17.8,0.0,0.0,0.0,2.27,7.36,0.0,2.27,9,1.0,6.67,60.0
02:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,17.42,+/-0.93,88.83,+/-7.06,0.0,+/-0.0,17.42,+/-0.93,56.8,25.4,17.8,0.0,0.0,0.0,0.93,7.06,0.0,0.93,9,1.0,6.67,60.0
03:00,9,11.4586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,16.94,+/-0.86,89.5,+/-6.47,0.0,+/-0.0,16.94,+/-0.86,31.1,39.9,29.1,0.0,0.0,0.0,0.86,6.47,0.0,0.86,9,1.0,0.0,0.0
04:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,16.62,+/-1.04,89.6,+/-6.59,0.0,+/-0.0,16.62,+/-1.04,41.7,41.5,16.8,0.0,0.0,0.0,1.04,6.59,0.0,1.04,9,1.0,6.67,60.0
05:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,17.64,+/-2.54,88.48,+/-6.1,0.0,+/-0.0,17.64,+/-2.54,19.1,51.1,29.8,0.0,0.0,0.0,2.54,6.1,0.0,2.54,9,1.0,6.67,60.0
06:00,9,11.4586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,17.94,+/-2.4,87.54,+/-5.19,0.0,+/-0.0,17.94,+/-2.4,33.8,37.2,29.1,0.0,0.0,0.0,2.4,5.19,0.0,2.4,9,1.0,0.0,0.0
07:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,19.36,+/-0.6,79.55,+/-6.18,0.0,+/-0.0,19.36,+/-0.6,32.1,37.8,30.1,0.0,0.0,0.0,0.6,6.18,0.0,0.6,9,1.0,6.67,60.0
08:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,23.29,+/-1.76,63.95,+/-8.76,0.0,+/-0.0,23.29,+/-1.76,32.1,37.8,30.1,0.0,0.0,0.0,1.76,8.76,0.0,1.76,9,1.0,6.67,60.0
09:00,9,11.4586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,25.71,+/-1.67,53.91,+/-7.01,0.0,+/-0.0,25.85,+/-1.92,45.8,49.5,4.7,0.0,0.0,0.0,1.67,7.01,0.0,1.92,9,1.0,0.0,0.0
10:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,27.82,+/-2.02,46.48,+/-7.43,0.0,+/-0.0,28.09,+/-2.2,31.4,63.8,4.8,0.0,0.0,0.0,2.02,7.43,0.0,2.2,9,1.0,6.67,60.0
11:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,29.83,+/-2.18,39.88,+/-7.8,0.0,+/-0.0,29.97,+/-2.3,37.1,58.0,4.8,0.0,0.0,0.0,2.18,7.8,0.0,2.3,9,1.0,6.67,60.0
12:00,9,11.4586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,30.91,+/-2.22,36.0,+/-7.4,0.0,+/-0.0,30.91,+/-2.22,24.8,70.5,4.7,0.0,0.0,0.0,2.22,7.4,0.0,2.22,9,1.0,0.0,0.0
13:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,31.52,+/-2.2,33.39,+/-2.43,0.0,+/-0.0,31.56,+/-2.13,12.3,59.1,28.6,0.0,0.0,0.0,2.2,2.43,0.0,2.13,9,1.0,6.67,60.0
14:00,9,11.1852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,31.28,+/-2.53,33.97,+/-6.2,0.0,+/-0.0,31.29,+/-2.51,7.3,64.1,28.6,0.0,0.0,0.0,2.53,6.2,0.0,2.51,9,1.0,6.67,60.0
15:00,9,11.4586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,30.42,+/-2.4,36.59,+/-5.84,0.0,+/-0.0,30.42,+/-2.39,9.5,73.7,16.7,0.0,0.0,0.0,2.4,5.84,0.0,2.39,9,1.0,0.0,0.0
