jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,21.11,+/-2.15,96.97,+/-1.79,0.0,+/-0.0,21.11,+/-2.15,37.6,33.6,28.8,0.0,0.0,0.0,2.15,1.79,0.0,2.15,9,1.0,6.67,60.0
01:00,9,12.1253,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,19.94,+/-0.94,94.56,+/-4.72,0.0,+/-0.0,19.94,+/-0.94,51.9,20.3,27.8,0.0,0.0,0.0,0.94,4.72,0.0,0.94,9,1.0,0.0,0.0
02:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.59,+/-0.73,94.86,+/-4.85,0.0,+/-0.0,19.59,+/-0.73,35.5,48.2,16.3,0.0,0.0,0.0,0.73,4.85,0.0,0.73,9,1.0,6.67,60.0
03:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,19.13,+/-0.65,94.98,+/-4.43,0.0,+/-0.0,19.13,+/-0.65,24.2,59.5,16.3,0.0,0.0,0.0,0.65,4.43,0.0,0.65,9,1.0,6.67,60.0
04:00,9,12.1253,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,18.65,+/-0.59,95.08,+/-4.32,0.0,+/-0.0,18.65,+/-0.59,34.2,50.1,15.7,0.0,0.0,0.0,0.59,4.32,0.0,0.59,9,1.0,0.0,0.0
05:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,18.35,+/-0.95,94.95,+/-4.43,0.0,+/-0.0,18.35,+/-0.95,45.3,38.4,16.3,0.0,0.0,0.0,0.95,4.43,0.0,0.95,9,1.0,6.67,60.0
06:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,19.52,+/-2.46,92.36,+/-6.75,0.0,+/-0.0,19.52,+/-2.46,56.5,27.2,16.3,0.0,0.0,0.0,2.46,6.75,0.0,2.46,9,1.0,6.67,60.0
07:00,9,12.1253,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,21.04,+/-1.63,87.83,+/-6.21,0.0,+/-0.0,21.04,+/-1.63,58.1,26.2,15.7,0.0,0.0,0.0,1.63,6.21,0.0,1.63,9,1.0,0.0,0.0
08:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,22.88,+/-0.79,77.66,+/-5.31,0.0,+/-0.0,22.88,+/-0.79,56.5,38.9,4.6,0.0,0.0,0.0,0.79,5.31,0.0,0.79,9,1.0,6.67,60.0
09:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,26.38,+/-1.32,63.79,+/-4.2,0.0,+/-0.0,26.82,+/-1.97,58.7,36.7,4.6,0.0,0.0,0.0,1.32,4.2,0.0,1.97,9,1.0,6.67,60.0
10:00,9,12.1253,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,28.43,+/-1.34,49.99,+/-3.09,0.0,+/-0.0,28.54,+/-1.37,60.2,35.4,4.4,0.0,0.0,0.0,1.34,3.09,0.0,1.37,9,1.0,0.0,0.0
11:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,29.99,+/-1.79,43.57,+/-3.45,0.0,+/-0.0,30.41,+/-2.29,58.7,36.7,4.6,0.0,0.0,0.0,1.79,3.45,0.0,2.29,9,1.0,6.67,60.0
12:00,9,11.6881,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,31.47,+/-1.84,37.97,+/-3.83,0.0,+/-0.0,31.85,+/-2.05,47.4,36.2,16.3,0.0,0.0,0.0,1.84,3.83,0.0,2.05,9,1.0,6.67,60.0
