jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2904,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,20.72,+/-2.19,88.51,+/-7.24,0.0,+/-0.0,20.72,+/-2.19,59.3,25.8,14.9,0.0,0.0,0.0,2.19,7.24,0.0,2.19,9,1.0,13.33,120.0
01:00,9,11.6341,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,20.29,+/-2.23,90.45,+/-6.54,0.0,+/-0.0,20.29,+/-2.23,60.5,12.6,27.0,0.0,0.0,0.0,2.23,6.54,0.0,2.23,9,1.0,6.67,60.0
02:00,9,12.0636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.97,+/-2.18,91.52,+/-5.57,0.0,+/-0.0,19.97,+/-2.18,36.5,37.5,26.0,0.0,0.0,0.0,2.18,5.57,0.0,2.18,9,1.0,0.0,0.0
03:00,9,11.6341,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,19.76,+/-2.24,92.94,+/-4.92,0.0,+/-0.0,19.76,+/-2.24,34.2,38.9,27.0,0.0,0.0,0.0,2.24,4.92,0.0,2.24,9,1.0,6.67,60.0
04:00,9,11.6341,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,19.5,+/-2.26,96.03,+/-1.74,0.0,+/-0.0,19.5,+/-2.26,35.6,25.8,38.5,0.0,0.0,0.0,2.26,1.74,0.0,2.26,9,1.0,6.67,60.0
05:00,9,12.0636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,19.35,+/-2.21,96.09,+/-1.97,0.0,+/-0.0,19.35,+/-2.21,22.3,40.6,37.2,0.0,0.0,0.0,2.21,1.97,0.0,2.21,9,1.0,0.0,0.0
06:00,9,11.6341,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,19.38,+/-2.19,93.88,+/-4.14,0.0,+/-0.0,19.38,+/-2.19,23.1,60.7,16.2,0.0,0.0,0.0,2.19,4.14,0.0,2.19,9,1.0,6.67,60.0
07:00,9,11.6341,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,21.69,+/-1.95,85.07,+/-8.72,0.0,+/-0.0,21.69,+/-1.95,44.7,39.1,16.2,0.0,0.0,0.0,1.95,8.72,0.0,1.95,9,1.0,6.67,60.0
08:00,9,12.0636,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.27,+/-1.17,73.49,+/-6.59,0.0,+/-0.0,24.27,+/-1.17,69.2,26.3,4.5,0.0,0.0,0.0,1.17,6.59,0.0,1.17,9,1.0,0.0,0.0
09:00,9,11.6341,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,26.51,+/-1.36,62.27,+/-4.68,0.0,+/-0.0,27.12,+/-2.22,82.8,12.6,4.6,0.0,0.0,0.0,1.36,4.68,0.0,2.22,9,1.0,6.67,60.0
