jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,16.91,+/-2.64,89.98,+/-1.42,0.0,+/-0.0,16.91,+/-2.64,60.2,24.1,15.6,0.0,0.0,0.0,2.64,1.42,0.0,2.64,9,1.0,0.0,0.0
01:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,15.66,+/-1.13,89.56,+/-3.77,0.0,+/-0.0,15.66,+/-1.13,49.7,22.4,28.0,0.0,0.0,0.0,1.13,3.77,0.0,1.13,9,1.0,6.67,60.0
02:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,15.42,+/-1.09,91.22,+/-4.58,0.0,+/-0.0,15.42,+/-1.09,39.0,44.8,16.2,0.0,0.0,0.0,1.09,4.58,0.0,1.09,9,1.0,6.67,60.0
03:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,15.17,+/-1.05,93.09,+/-4.39,0.0,+/-0.0,15.17,+/-1.05,23.4,61.0,15.6,0.0,0.0,0.0,1.05,4.39,0.0,1.05,9,1.0,0.0,0.0
04:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,15.12,+/-1.19,91.09,+/-7.53,0.0,+/-0.0,15.12,+/-1.19,24.3,59.5,16.2,0.0,0.0,0.0,1.19,7.53,0.0,1.19,9,1.0,6.67,60.0
05:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,16.2,+/-2.42,91.84,+/-6.13,0.0,+/-0.0,16.2,+/-2.42,24.3,48.2,27.5,0.0,0.0,0.0,2.42,6.13,0.0,2.42,9,1.0,6.67,60.0
06:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,16.37,+/-2.31,92.09,+/-5.49,0.0,+/-0.0,16.37,+/-2.31,0.0,62.1,37.9,0.0,0.0,0.0,2.31,5.49,0.0,2.31,9,1.0,0.0,0.0
07:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,17.67,+/-0.57,85.84,+/-7.02,0.0,+/-0.0,17.67,+/-0.57,14.7,45.9,39.3,0.0,0.0,0.0,0.57,7.02,0.0,0.57,9,1.0,6.67,60.0
08:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,21.93,+/-1.59,68.65,+/-8.45,0.0,+/-0.0,21.93,+/-1.59,35.7,36.6,27.8,0.0,0.0,0.0,1.59,8.45,0.0,1.59,9,1.0,6.67,60.0
09:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,24.5,+/-1.28,53.24,+/-4.09,0.0,+/-0.0,24.58,+/-1.42,35.8,37.5,26.8,0.0,0.0,0.0,1.28,4.09,0.0,1.42,9,1.0,0.0,0.0
10:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,26.53,+/-1.6,44.48,+/-5.87,0.0,+/-0.0,26.6,+/-1.67,32.5,39.8,27.8,0.0,0.0,0.0,1.6,5.87,0.0,1.67,9,1.0,6.67,60.0
11:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,28.42,+/-1.67,39.96,+/-9.31,0.0,+/-0.0,28.43,+/-1.67,20.9,51.3,27.8,0.0,0.0,0.0,1.67,9.31,0.0,1.67,9,1.0,6.67,60.0
12:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,29.38,+/-1.84,34.98,+/-4.29,0.0,+/-0.0,29.38,+/-1.84,23.7,60.4,15.8,0.0,0.0,0.0,1.84,4.29,0.0,1.84,9,1.0,0.0,0.0
13:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,30.01,+/-2.15,33.98,+/-4.18,0.0,+/-0.0,30.01,+/-2.15,32.2,51.3,16.4,0.0,0.0,0.0,2.15,4.18,0.0,2.15,9,1.0,6.67,60.0
14:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,29.84,+/-2.72,35.48,+/-5.81,0.0,+/-0.0,29.84,+/-2.72,32.2,51.3,16.4,0.0,0.0,0.0,2.72,5.81,0.0,2.72,9,1.0,6.67,60.0
15:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,29.36,+/-2.78,36.88,+/-6.14,0.0,+/-0.0,29.36,+/-2.78,49.1,23.0,27.9,0.0,0.0,0.0,2.78,6.14,0.0,2.78,9,1.0,0.0,0.0
16:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,28.56,+/-2.77,40.57,+/-6.86,0.0,+/-0.0,28.62,+/-2.73,47.0,24.0,29.0,0.0,0.0,0.0,2.77,6.86,0.0,2.73,9,1.0,6.67,60.0
17:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,26.0,+/-3.34,54.95,+/-12.1,0.0,+/-0.0,26.18,+/-3.56,47.2,23.8,29.0,0.0,0.0,0.0,3.34,12.1,0.0,3.56,9,1.0,6.67,60.0
18:00,9,12.0507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,22.46,+/-1.52,66.0,+/-7.68,0.0,+/-0.0,22.46,+/-1.52,60.0,12.0,27.9,0.0,0.0,0.0,1.52,7.68,0.0,1.52,9,1.0,0.0,0.0
19:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,20.97,+/-1.28,73.43,+/-7.37,0.0,+/-0.0,20.97,+/-1.28,58.5,12.5,29.0,0.0,0.0,0.0,1.28,7.37,0.0,1.28,9,1.0,6.67,60.0
20:00,9,11.6205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,20.64,+/-2.72,80.11,+/-8.76,0.0,+/-0.0,20.64,+/-2.72,47.4,12.5,40.1,0.0,0.0,0.0,2.72,8.76,0.0,2.72,9,1.0,6.67,60.0
