jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,17.9,+/-0.97,86.02,+/-12.08,0.0,+/-0.0,17.9,+/-0.97,45.3,37.6,17.0,0.0,0.0,0.0,0.97,12.08,0.0,0.97,9,1.0,13.33,120.0
01:00,9,11.7299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,17.29,+/-0.89,88.83,+/-11.09,0.0,+/-0.0,17.29,+/-0.89,58.9,12.3,28.8,0.0,0.0,0.0,0.89,11.09,0.0,0.89,9,1.0,6.67,60.0
02:00,9,12.177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,16.8,+/-0.78,92.59,+/-6.32,0.0,+/-0.0,16.8,+/-0.78,46.3,25.9,27.7,0.0,0.0,0.0,0.78,6.32,0.0,0.78,9,1.0,0.0,0.0
03:00,9,11.7299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,16.42,+/-0.78,92.12,+/-6.71,0.0,+/-0.0,16.42,+/-0.78,33.0,38.2,28.8,0.0,0.0,0.0,0.78,6.71,0.0,0.78,9,1.0,6.67,60.0
04:00,9,11.7299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,16.01,+/-1.0,84.17,+/-12.5,0.0,+/-0.0,16.01,+/-1.0,21.2,38.8,40.0,0.0,0.0,0.0,1.0,12.5,0.0,1.0,9,1.0,6.67,60.0
05:00,9,12.177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,15.82,+/-1.17,83.44,+/-12.57,0.0,+/-0.0,15.82,+/-1.17,34.9,25.9,39.2,0.0,0.0,0.0,1.17,12.57,0.0,1.17,9,1.0,0.0,0.0
06:00,9,11.7299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,15.76,+/-1.53,82.77,+/-13.66,0.0,+/-0.0,15.76,+/-1.53,56.6,14.6,28.8,0.0,0.0,0.0,1.53,13.66,0.0,1.53,9,1.0,6.67,60.0
07:00,9,11.7299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,19.03,+/-2.33,73.22,+/-15.73,0.0,+/-0.0,19.03,+/-2.33,44.7,14.6,40.7,0.0,0.0,0.0,2.33,15.73,0.0,2.33,9,1.0,6.67,60.0
08:00,9,12.177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,21.85,+/-1.29,61.32,+/-11.74,0.0,+/-0.0,21.85,+/-1.29,71.6,0.0,28.4,0.0,0.0,0.0,1.29,11.74,0.0,1.29,9,1.0,0.0,0.0
09:00,9,11.7299,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,24.49,+/-1.29,47.72,+/-3.17,0.0,+/-0.0,24.56,+/-1.44,47.4,23.7,28.8,0.0,0.0,0.0,1.29,3.17,0.0,1.44,9,1.0,6.67,60.0
