jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,17.96,+/-1.79,93.36,+/-3.66,0.0,+/-0.0,17.96,+/-1.79,11.5,48.0,40.5,0.0,0.0,0.0,1.79,3.66,0.0,1.79,9,1.0,6.67,60.0
01:00,9,11.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,17.56,+/-1.8,94.31,+/-2.26,0.0,+/-0.0,17.56,+/-1.8,11.0,36.9,52.0,0.0,0.0,0.0,1.8,2.26,0.0,1.8,9,1.0,0.0,0.0
02:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,17.31,+/-1.76,94.4,+/-2.36,0.0,+/-0.0,17.31,+/-1.76,23.4,26.3,50.2,0.0,0.0,0.0,1.76,2.36,0.0,1.76,9,1.0,6.67,60.0
03:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,16.88,+/-1.85,94.14,+/-3.22,0.0,+/-0.0,16.88,+/-1.85,23.4,24.4,52.2,0.0,0.0,0.0,1.85,3.22,0.0,1.85,9,1.0,6.67,60.0
04:00,9,11.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,16.57,+/-1.86,93.24,+/-4.6,0.0,+/-0.0,16.57,+/-1.86,0.0,34.5,65.5,0.0,0.0,0.0,1.86,4.6,0.0,1.86,9,1.0,0.0,0.0
05:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.0,Tinggi,16.51,+/-1.98,91.8,+/-6.41,0.0,+/-0.0,16.51,+/-1.98,0.0,35.8,64.2,0.0,0.0,0.0,1.98,6.41,0.0,1.98,9,1.0,6.67,60.0
06:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.7,Tinggi,17.07,+/-2.32,88.29,+/-8.31,0.0,+/-0.0,17.07,+/-2.32,0.0,35.8,64.2,0.0,0.0,0.0,2.32,8.31,0.0,2.32,9,1.0,6.67,60.0
07:00,9,11.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.47,+/-1.56,84.27,+/-7.33,0.0,+/-0.0,18.47,+/-1.56,9.3,48.5,42.2,0.0,0.0,0.0,1.56,7.33,0.0,1.56,9,1.0,0.0,0.0
08:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,21.14,+/-1.0,73.13,+/-5.1,0.0,+/-0.0,21.14,+/-1.0,21.1,26.3,52.5,0.0,0.0,0.0,1.0,5.1,0.0,1.0,9,1.0,6.67,60.0
09:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,24.74,+/-1.3,58.54,+/-8.7,0.0,+/-0.0,24.74,+/-1.3,32.4,23.8,43.8,0.0,0.0,0.0,1.3,8.7,0.0,1.3,9,1.0,6.67,60.0
10:00,9,11.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,26.85,+/-1.19,49.87,+/-7.91,0.0,+/-0.0,27.03,+/-1.42,34.9,23.4,41.8,0.0,0.0,0.0,1.19,7.91,0.0,1.42,9,1.0,0.0,0.0
11:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,28.25,+/-1.49,45.28,+/-8.51,0.0,+/-0.0,28.42,+/-1.69,32.4,23.8,43.8,0.0,0.0,0.0,1.49,8.51,0.0,1.69,9,1.0,6.67,60.0
12:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,29.53,+/-1.67,41.57,+/-9.86,0.01,+/-0.03,29.76,+/-1.8,21.9,34.9,31.8,11.5,0.0,0.0,1.67,9.86,0.03,1.8,9,1.0,6.67,60.0
13:00,9,11.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,29.85,+/-1.94,41.44,+/-11.2,0.03,+/-0.1,30.14,+/-2.03,9.3,26.2,53.4,11.0,0.0,0.0,1.94,11.2,0.1,2.03,9,1.0,0.0,0.0
14:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,29.74,+/-1.98,42.68,+/-11.28,0.08,+/-0.14,30.19,+/-1.97,9.7,35.4,28.5,26.3,0.0,0.0,1.98,11.28,0.14,1.97,9,1.0,6.67,60.0
15:00,9,11.4954,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.1,Tinggi,28.75,+/-2.54,47.66,+/-12.1,0.08,+/-0.14,29.18,+/-2.7,33.8,0.0,39.8,26.3,0.0,0.0,2.54,12.1,0.14,2.7,9,1.0,6.67,60.0
16:00,9,11.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,27.89,+/-2.49,51.34,+/-12.13,0.05,+/-0.09,28.19,+/-2.8,9.3,23.3,42.0,25.4,0.0,0.0,2.49,12.13,0.09,2.8,9,1.0,0.0,0.0
