jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.7507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,18.83,+/-2.11,85.52,+/-11.03,0.0,+/-0.0,18.83,+/-2.11,56.9,38.5,4.5,0.0,0.0,0.0,2.11,11.03,0.0,2.11,9,1.0,13.33,120.0
01:00,9,11.1144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,18.13,+/-2.07,86.06,+/-11.77,0.0,+/-0.0,18.13,+/-2.07,45.9,37.3,16.9,0.0,0.0,0.0,2.07,11.77,0.0,2.07,9,1.0,6.67,60.0
02:00,9,11.569,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,17.58,+/-2.03,86.28,+/-11.43,0.0,+/-0.0,17.58,+/-2.03,60.0,23.8,16.2,0.0,0.0,0.0,2.03,11.43,0.0,2.03,9,1.0,0.0,0.0
03:00,9,11.1144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,16.53,+/-0.92,86.77,+/-11.47,0.0,+/-0.0,16.53,+/-0.92,32.1,38.5,29.4,0.0,0.0,0.0,0.92,11.47,0.0,0.92,9,1.0,6.67,60.0
04:00,9,11.1144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,16.65,+/-2.35,86.49,+/-11.53,0.0,+/-0.0,16.65,+/-2.35,45.1,26.3,28.7,0.0,0.0,0.0,2.35,11.53,0.0,2.35,9,1.0,6.67,60.0
05:00,9,11.569,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,16.3,+/-2.42,86.37,+/-12.01,0.0,+/-0.0,16.3,+/-2.42,59.2,13.2,27.6,0.0,0.0,0.0,2.42,12.01,0.0,2.42,9,1.0,0.0,0.0
06:00,9,11.1144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,15.52,+/-1.59,89.21,+/-6.83,0.0,+/-0.0,15.52,+/-1.59,57.5,13.8,28.7,0.0,0.0,0.0,1.59,6.83,0.0,1.59,9,1.0,6.67,60.0
07:00,9,11.1144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,18.96,+/-2.39,74.08,+/-16.38,0.0,+/-0.0,18.96,+/-2.39,57.5,13.8,28.7,0.0,0.0,0.0,2.39,16.38,0.0,2.39,9,1.0,6.67,60.0
08:00,9,11.569,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,21.84,+/-1.21,60.76,+/-12.02,0.0,+/-0.0,21.84,+/-1.21,71.2,13.2,15.5,0.0,0.0,0.0,1.21,12.02,0.0,1.21,9,1.0,0.0,0.0
09:00,9,11.1144,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,24.48,+/-1.14,48.84,+/-8.49,0.0,+/-0.0,24.48,+/-1.14,83.8,0.0,16.2,0.0,0.0,0.0,1.14,8.49,0.0,1.14,9,1.0,6.67,60.0
