jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,20.06,+/-1.91,92.66,+/-4.45,0.0,+/-0.0,20.06,+/-1.91,59.8,35.5,4.7,0.0,0.0,0.0,1.91,4.45,0.0,1.91,9,1.0,6.67,60.0
01:00,9,12.2084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,19.59,+/-1.88,93.53,+/-4.45,0.0,+/-0.0,19.59,+/-1.88,57.9,26.5,15.6,0.0,0.0,0.0,1.88,4.45,0.0,1.88,9,1.0,0.0,0.0
02:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.29,+/-1.71,93.91,+/-4.68,0.0,+/-0.0,19.29,+/-1.71,45.3,38.5,16.2,0.0,0.0,0.0,1.71,4.68,0.0,1.71,9,1.0,6.67,60.0
03:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,18.32,+/-1.14,94.17,+/-5.49,0.0,+/-0.0,18.32,+/-1.14,45.3,27.2,27.4,0.0,0.0,0.0,1.14,5.49,0.0,1.14,9,1.0,6.67,60.0
04:00,9,12.2084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,18.54,+/-0.47,95.73,+/-4.31,0.0,+/-0.0,18.54,+/-0.47,32.3,23.4,44.2,0.0,0.0,0.0,0.47,4.31,0.0,0.47,9,1.0,0.0,0.0
05:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,18.52,+/-0.52,93.82,+/-6.58,0.0,+/-0.0,18.52,+/-0.52,23.7,22.4,53.9,0.0,0.0,0.0,0.52,6.58,0.0,0.52,9,1.0,6.67,60.0
06:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,19.05,+/-2.23,91.29,+/-7.5,0.0,+/-0.0,19.05,+/-2.23,23.7,34.1,42.1,0.0,0.0,0.0,2.23,7.5,0.0,2.23,9,1.0,6.67,60.0
07:00,9,12.2084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,20.46,+/-1.52,86.89,+/-7.04,0.0,+/-0.0,20.46,+/-1.52,34.2,9.5,56.3,0.0,0.0,0.0,1.52,7.04,0.0,1.52,9,1.0,0.0,0.0
08:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.71,+/-1.31,76.97,+/-6.6,0.0,+/-0.0,22.71,+/-1.31,23.7,48.6,27.7,0.0,0.0,0.0,1.31,6.6,0.0,1.31,9,1.0,6.67,60.0
09:00,9,11.7679,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,25.79,+/-1.55,61.67,+/-7.53,0.0,+/-0.0,26.08,+/-1.89,34.0,61.3,4.7,0.0,0.0,0.0,1.55,7.53,0.0,1.89,9,1.0,6.67,60.0
