jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,18.97,+/-2.09,91.94,+/-4.12,0.0,+/-0.0,18.97,+/-2.09,51.6,32.0,16.4,0.0,0.0,0.0,2.09,4.12,0.0,2.09,9,1.0,0.0,0.0
01:00,9,11.7722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.55,+/-2.12,92.65,+/-4.51,0.0,+/-0.0,18.55,+/-2.12,23.4,47.8,28.9,0.0,0.0,0.0,2.12,4.51,0.0,2.12,9,1.0,6.67,60.0
02:00,9,11.7722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,18.05,+/-2.16,92.93,+/-5.77,0.0,+/-0.0,18.05,+/-2.16,0.0,59.3,40.7,0.0,0.0,0.0,2.16,5.77,0.0,2.16,9,1.0,6.67,60.0
03:00,9,12.2244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,16.88,+/-1.06,92.89,+/-6.69,0.0,+/-0.0,16.88,+/-1.06,22.7,38.2,39.2,0.0,0.0,0.0,1.06,6.69,0.0,1.06,9,1.0,0.0,0.0
04:00,9,11.7722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,16.63,+/-1.0,93.96,+/-6.1,0.0,+/-0.0,16.63,+/-1.0,22.0,22.7,55.2,0.0,0.0,0.0,1.0,6.1,0.0,1.0,9,1.0,6.67,60.0
05:00,9,11.7722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,16.64,+/-1.17,93.1,+/-5.93,0.0,+/-0.0,16.64,+/-1.17,33.6,25.7,40.7,0.0,0.0,0.0,1.17,5.93,0.0,1.17,9,1.0,6.67,60.0
06:00,9,12.2244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,17.18,+/-2.14,92.06,+/-5.77,0.0,+/-0.0,17.18,+/-2.14,58.2,26.0,15.8,0.0,0.0,0.0,2.14,5.77,0.0,2.14,9,1.0,0.0,0.0
07:00,9,11.7722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,18.62,+/-1.83,84.0,+/-10.04,0.0,+/-0.0,18.62,+/-1.83,45.4,38.2,16.4,0.0,0.0,0.0,1.83,10.04,0.0,1.83,9,1.0,6.67,60.0
08:00,9,11.7722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,22.51,+/-1.84,66.38,+/-10.18,0.0,+/-0.0,22.51,+/-1.84,57.2,38.2,4.6,0.0,0.0,0.0,1.84,10.18,0.0,1.84,9,1.0,6.67,60.0
09:00,9,12.2244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,25.29,+/-1.29,51.74,+/-3.63,0.0,+/-0.0,25.34,+/-1.37,61.4,22.7,15.9,0.0,0.0,0.0,1.29,3.63,0.0,1.37,9,1.0,0.0,0.0
