jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.6833,terbatas,"BMKG,METNO",Berawan,40.3,Rendah,19.71,+/-0.7,98.26,+/-1.25,0.0,+/-0.0,19.71,+/-0.7,0.0,49.5,50.5,0.0,0.0,0.0,0.7,1.25,0.0,0.7,9,0.2222,30.0,60.0
01:00,2,3.1262,terbatas,"BMKG,METNO",Cerah Berawan,42.9,Rendah,19.43,+/-0.5,97.74,+/-0.84,0.0,+/-0.0,19.43,+/-0.5,0.0,56.7,43.3,0.0,0.0,0.0,0.5,0.84,0.0,0.5,9,0.2222,0.0,0.0
02:00,2,2.6833,terbatas,"BMKG,METNO",Berawan,40.5,Rendah,19.4,+/-0.4,97.76,+/-0.75,0.0,+/-0.0,19.4,+/-0.4,0.0,49.5,50.5,0.0,0.0,0.0,0.4,0.75,0.0,0.4,9,0.2222,30.0,60.0
03:00,2,2.6833,terbatas,"BMKG,METNO",Berawan,40.2,Rendah,19.01,+/-1.0,95.72,+/-1.7,0.0,+/-0.0,19.01,+/-1.0,0.0,49.5,50.5,0.0,0.0,0.0,1.0,1.7,0.0,1.0,9,0.2222,30.0,60.0
04:00,2,3.1262,terbatas,"BMKG,METNO",Cerah Berawan,42.7,Rendah,18.69,+/-0.79,95.47,+/-1.68,0.0,+/-0.0,18.69,+/-0.79,0.0,56.7,43.3,0.0,0.0,0.0,0.79,1.68,0.0,0.79,9,0.2222,0.0,0.0
05:00,2,2.6833,terbatas,"BMKG,METNO",Berawan,40.3,Rendah,18.61,+/-0.6,96.17,+/-2.15,0.0,+/-0.0,18.61,+/-0.6,0.0,49.5,50.5,0.0,0.0,0.0,0.6,2.15,0.0,0.6,9,0.2222,30.0,60.0
06:00,2,2.6833,terbatas,"BMKG,METNO",Berawan,39.2,Rendah,20.79,+/-1.2,84.72,+/-12.6,0.0,+/-0.0,20.79,+/-1.2,49.5,0.0,50.5,0.0,0.0,0.0,1.2,12.6,0.0,1.2,9,0.2222,30.0,60.0
07:00,2,3.1262,terbatas,"BMKG,METNO",Cerah,42.2,Rendah,21.57,+/-0.5,81.27,+/-10.6,0.0,+/-0.0,21.57,+/-0.5,56.7,43.3,0.0,0.0,0.0,0.0,0.5,10.6,0.0,0.5,9,0.2222,0.0,0.0
08:00,2,2.6833,terbatas,"BMKG,METNO",Cerah Berawan,40.3,Rendah,22.76,+/-0.75,72.76,+/-0.75,0.0,+/-0.0,22.76,+/-0.75,49.5,50.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,9,0.2222,30.0,60.0
09:00,2,2.6833,terbatas,"BMKG,METNO",Cerah Berawan,40.0,Rendah,27.14,+/-0.85,52.75,+/-4.7,0.0,+/-0.0,27.28,+/-0.98,49.5,50.5,0.0,0.0,0.0,0.0,0.85,4.7,0.0,0.98,9,0.2222,30.0,60.0
10:00,2,3.1262,terbatas,"BMKG,METNO",Cerah,43.1,Rendah,28.13,+/-0.15,49.0,+/-1.14,0.0,+/-0.0,28.51,+/-0.27,56.7,43.3,0.0,0.0,0.0,0.0,0.15,1.14,0.0,0.27,9,0.2222,0.0,0.0
11:00,2,2.6833,terbatas,"BMKG,METNO",Cerah Berawan,40.3,Rendah,28.91,+/-0.9,47.6,+/-0.4,0.0,+/-0.0,29.32,+/-1.04,49.5,50.5,0.0,0.0,0.0,0.0,0.9,0.4,0.0,1.04,9,0.2222,30.0,60.0
12:00,2,2.6833,terbatas,"BMKG,METNO",Cerah Berawan,39.3,Rendah,29.31,+/-1.3,49.91,+/-4.05,0.74,+/-0.75,30.06,+/-1.22,0.0,50.5,0.0,49.5,0.0,0.0,1.3,4.05,0.75,1.22,9,0.2222,30.0,60.0
13:00,2,3.1262,terbatas,"BMKG,METNO",Hujan Ringan,52.8,Rendah,29.34,+/-1.54,50.58,+/-3.91,1.24,+/-0.3,30.22,+/-1.6,0.0,0.0,0.0,100.0,0.0,0.0,1.54,3.91,0.3,1.6,9,0.2222,0.0,0.0
14:00,2,2.6833,terbatas,"BMKG,METNO",Hujan Lebat,40.3,Rendah,28.2,+/-0.2,57.13,+/-3.1,1.3,+/-0.2,29.46,+/-0.63,0.0,0.0,0.0,49.5,0.0,50.5,0.2,3.1,0.2,0.63,9,0.2222,30.0,60.0
