jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4556,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,21.22,+/-2.36,93.7,+/-3.23,0.04,+/-0.1,21.22,+/-2.36,37.2,36.5,13.4,12.9,0.0,0.0,2.36,3.23,0.1,2.36,9,1.0,13.33,120.0
01:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,20.77,+/-2.4,94.83,+/-2.92,0.04,+/-0.1,20.77,+/-2.4,26.4,22.2,38.9,12.5,0.0,0.0,2.4,2.92,0.1,2.4,9,1.0,6.67,60.0
02:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,20.61,+/-2.31,95.66,+/-2.96,0.03,+/-0.07,20.61,+/-2.31,20.7,26.2,41.1,12.0,0.0,0.0,2.31,2.96,0.07,2.31,9,1.0,0.0,0.0
03:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,19.68,+/-1.29,96.38,+/-2.78,0.01,+/-0.03,19.68,+/-1.29,21.4,27.2,51.4,0.0,0.0,0.0,1.29,2.78,0.03,1.29,9,1.0,6.67,60.0
04:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,19.7,+/-1.14,96.2,+/-3.08,0.01,+/-0.03,19.7,+/-1.14,21.4,12.5,66.1,0.0,0.0,0.0,1.14,3.08,0.03,1.14,9,1.0,6.67,60.0
05:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.5,Tinggi,19.55,+/-1.07,95.88,+/-3.14,0.0,+/-0.0,19.55,+/-1.07,20.7,12.0,67.3,0.0,0.0,0.0,1.07,3.14,0.0,1.07,9,1.0,0.0,0.0
06:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,19.56,+/-1.09,95.11,+/-2.09,0.0,+/-0.0,19.56,+/-1.09,21.4,12.5,66.1,0.0,0.0,0.0,1.09,2.09,0.0,1.09,9,1.0,6.67,60.0
07:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,21.56,+/-1.84,89.64,+/-7.48,0.0,+/-0.0,21.56,+/-1.84,32.8,12.5,54.8,0.0,0.0,0.0,1.84,7.48,0.0,1.84,9,1.0,6.67,60.0
08:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,23.33,+/-1.51,81.08,+/-7.4,0.0,+/-0.0,23.33,+/-1.51,35.2,60.3,4.5,0.0,0.0,0.0,1.51,7.4,0.0,1.51,9,1.0,0.0,0.0
09:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,25.16,+/-1.59,72.57,+/-7.3,0.0,+/-0.0,24.92,+/-1.61,45.2,50.1,4.7,0.0,0.0,0.0,1.59,7.3,0.0,1.61,9,1.0,6.67,60.0
10:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,27.55,+/-1.3,60.48,+/-8.71,0.0,+/-0.0,28.68,+/-2.24,56.9,38.4,4.7,0.0,0.0,0.0,1.3,8.71,0.0,2.24,9,1.0,6.67,60.0
11:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,28.97,+/-1.42,50.54,+/-1.52,0.0,+/-0.0,29.4,+/-1.14,61.4,34.1,4.5,0.0,0.0,0.0,1.42,1.52,0.0,1.14,9,1.0,0.0,0.0
12:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,30.17,+/-1.66,46.28,+/-8.96,0.04,+/-0.1,31.05,+/-2.32,59.9,23.7,4.7,11.7,0.0,0.0,1.66,8.96,0.1,2.32,9,1.0,6.67,60.0
13:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,30.78,+/-2.17,43.12,+/-10.01,0.06,+/-0.16,31.56,+/-2.68,59.9,23.7,4.7,11.7,0.0,0.0,2.17,10.01,0.16,2.68,9,1.0,6.67,60.0
14:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,30.71,+/-2.47,43.26,+/-11.61,0.11,+/-0.21,31.48,+/-2.77,40.7,34.1,4.5,20.7,0.0,0.0,2.47,11.61,0.21,2.77,9,1.0,0.0,0.0
15:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,30.03,+/-2.25,47.08,+/-12.13,0.08,+/-0.16,30.76,+/-2.92,49.7,12.5,16.4,21.4,0.0,0.0,2.25,12.13,0.16,2.92,9,1.0,6.67,60.0
16:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.0,Tinggi,28.35,+/-3.0,56.39,+/-15.52,0.09,+/-0.17,29.28,+/-3.76,37.2,36.7,4.7,21.4,0.0,0.0,3.0,15.52,0.17,3.76,9,1.0,6.67,60.0
17:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,26.74,+/-2.89,65.41,+/-14.31,0.24,+/-0.61,27.36,+/-3.95,50.8,24.0,4.5,20.7,0.0,0.0,2.89,14.31,0.61,3.95,9,1.0,0.0,0.0
18:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,25.42,+/-2.31,72.78,+/-11.33,0.17,+/-0.39,25.11,+/-2.24,37.2,36.7,4.7,21.4,0.0,0.0,2.31,11.33,0.39,2.24,9,1.0,6.67,60.0
19:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,24.01,+/-2.29,80.83,+/-9.32,0.04,+/-0.08,24.5,+/-3.31,37.2,36.7,4.7,21.4,0.0,0.0,2.29,9.32,0.08,3.31,9,1.0,6.67,60.0
20:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,23.22,+/-2.11,85.37,+/-7.72,0.01,+/-0.03,23.66,+/-3.07,25.3,49.5,15.8,9.4,0.0,0.0,2.11,7.72,0.03,3.07,9,1.0,0.0,0.0
21:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.79,+/-2.0,87.67,+/-7.13,0.01,+/-0.03,22.19,+/-1.35,22.5,50.6,17.1,9.7,0.0,0.0,2.0,7.13,0.03,1.35,9,1.0,6.67,60.0
22:00,9,11.8118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,22.2,+/-2.1,92.6,+/-4.33,0.01,+/-0.03,22.2,+/-2.1,11.2,61.9,17.1,9.7,0.0,0.0,2.1,4.33,0.03,2.1,9,1.0,6.67,60.0
23:00,9,12.257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,21.75,+/-2.09,93.74,+/-3.53,0.02,+/-0.06,21.75,+/-2.09,11.3,51.5,27.8,9.4,0.0,0.0,2.09,3.53,0.06,2.09,9,1.0,0.0,0.0
