jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,21.91,+/-1.89,88.8,+/-5.47,0.0,+/-0.0,21.91,+/-1.89,11.3,37.0,51.7,0.0,0.0,0.0,1.89,5.47,0.0,1.89,9,1.0,6.67,60.0
01:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,21.55,+/-1.91,90.09,+/-4.47,0.0,+/-0.0,21.55,+/-1.91,36.7,47.6,15.7,0.0,0.0,0.0,1.91,4.47,0.0,1.91,9,1.0,0.0,0.0
02:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,20.29,+/-1.25,91.09,+/-4.4,0.0,+/-0.0,20.29,+/-1.25,44.1,39.6,16.3,0.0,0.0,0.0,1.25,4.4,0.0,1.25,9,1.0,6.67,60.0
03:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.54,+/-2.38,92.07,+/-4.77,0.0,+/-0.0,20.54,+/-2.38,44.1,39.6,16.3,0.0,0.0,0.0,2.38,4.77,0.0,2.38,9,1.0,6.67,60.0
04:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,19.43,+/-1.3,92.19,+/-4.58,0.0,+/-0.0,19.43,+/-1.3,46.2,38.2,15.7,0.0,0.0,0.0,1.3,4.58,0.0,1.3,9,1.0,0.0,0.0
05:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,20.02,+/-2.5,91.75,+/-5.26,0.0,+/-0.0,20.02,+/-2.5,44.1,39.6,16.3,0.0,0.0,0.0,2.5,5.26,0.0,2.5,9,1.0,6.67,60.0
06:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,20.51,+/-2.58,87.79,+/-10.03,0.0,+/-0.0,20.51,+/-2.58,44.1,39.6,16.3,0.0,0.0,0.0,2.58,10.03,0.0,2.58,9,1.0,6.67,60.0
07:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,21.6,+/-0.91,81.07,+/-8.75,0.0,+/-0.0,21.6,+/-0.91,46.2,49.4,4.5,0.0,0.0,0.0,0.91,8.75,0.0,0.91,9,1.0,0.0,0.0
08:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,24.2,+/-1.38,71.14,+/-6.59,0.0,+/-0.0,23.74,+/-0.73,32.4,63.0,4.6,0.0,0.0,0.0,1.38,6.59,0.0,0.73,9,1.0,6.67,60.0
09:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,26.76,+/-1.54,61.5,+/-8.13,0.0,+/-0.0,27.36,+/-2.57,33.6,61.8,4.6,0.0,0.0,0.0,1.54,8.13,0.0,2.57,9,1.0,6.67,60.0
10:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,28.36,+/-1.7,54.86,+/-8.14,0.01,+/-0.03,28.55,+/-1.42,24.0,49.5,15.3,11.2,0.0,0.0,1.7,8.14,0.03,1.42,9,1.0,0.0,0.0
11:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.5,Tinggi,29.25,+/-1.81,50.23,+/-5.66,0.06,+/-0.1,30.21,+/-2.59,21.1,24.8,16.4,37.7,0.0,0.0,1.81,5.66,0.1,2.59,9,1.0,6.67,60.0
12:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.6,Tinggi,29.07,+/-2.38,54.57,+/-10.76,0.12,+/-0.17,29.25,+/-2.25,9.8,24.8,4.6,60.8,0.0,0.0,2.38,10.76,0.17,2.25,9,1.0,6.67,60.0
13:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,29.51,+/-2.1,55.73,+/-1.88,0.04,+/-0.05,30.75,+/-3.0,9.5,23.9,15.8,39.6,0.0,11.2,2.1,1.88,0.05,3.0,9,1.0,0.0,0.0
14:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.1,Tinggi,28.93,+/-2.36,52.19,+/-4.83,0.13,+/-0.19,29.1,+/-2.17,9.8,12.4,16.4,61.4,0.0,0.0,2.36,4.83,0.19,2.17,9,1.0,6.67,60.0
15:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.6,Tinggi,28.24,+/-2.51,58.75,+/-10.51,0.13,+/-0.19,29.35,+/-3.61,0.0,22.3,16.4,61.4,0.0,0.0,2.51,10.51,0.19,3.61,9,1.0,6.67,60.0
16:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.2,Tinggi,27.19,+/-2.5,63.57,+/-9.07,0.13,+/-0.19,28.13,+/-3.8,0.0,9.5,27.8,51.5,0.0,11.2,2.5,9.07,0.19,3.8,9,1.0,0.0,0.0
17:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.4,Tinggi,25.99,+/-2.34,71.84,+/-1.87,0.73,+/-0.72,25.54,+/-2.17,0.0,0.0,28.8,71.2,0.0,0.0,2.34,1.87,0.72,2.17,9,1.0,6.67,60.0
18:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,91.9,Tinggi,24.42,+/-2.3,82.36,+/-11.31,0.45,+/-0.46,24.02,+/-2.2,0.0,0.0,17.1,82.9,0.0,0.0,2.3,11.31,0.46,2.2,9,1.0,6.67,60.0
19:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.4,Tinggi,22.99,+/-1.5,88.19,+/-10.07,0.68,+/-0.75,22.99,+/-1.5,0.0,0.0,27.7,72.3,0.0,0.0,1.5,10.07,0.75,1.5,9,1.0,0.0,0.0
20:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.9,Tinggi,23.05,+/-1.68,95.8,+/-2.11,0.04,+/-0.05,23.05,+/-1.68,0.0,0.0,40.5,49.7,9.8,0.0,1.68,2.11,0.05,1.68,9,1.0,6.67,60.0
21:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.5,Tinggi,22.6,+/-1.79,97.24,+/-1.58,0.27,+/-0.41,22.6,+/-1.79,0.0,0.0,28.8,61.4,9.8,0.0,1.79,1.58,0.41,1.79,9,1.0,6.67,60.0
22:00,9,12.0878,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.6,Tinggi,22.18,+/-1.79,96.16,+/-3.84,0.27,+/-0.41,22.18,+/-1.79,0.0,0.0,27.8,62.8,9.5,0.0,1.79,3.84,0.41,1.79,9,1.0,0.0,0.0
23:00,9,11.6488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,21.88,+/-1.89,97.06,+/-2.34,0.02,+/-0.04,21.88,+/-1.89,0.0,0.0,51.7,48.3,0.0,0.0,1.89,2.34,0.04,1.89,9,1.0,6.67,60.0
