jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,17.59,+/-0.85,91.51,+/-6.49,0.0,+/-0.0,17.59,+/-0.85,0.0,34.5,65.5,0.0,0.0,0.0,0.85,6.49,0.0,0.85,9,1.0,6.67,60.0
01:00,9,12.2173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.8,Tinggi,17.15,+/-0.86,93.94,+/-3.26,0.0,+/-0.0,17.15,+/-0.86,0.0,23.8,76.2,0.0,0.0,0.0,0.86,3.26,0.0,0.86,9,1.0,0.0,0.0
02:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,16.82,+/-0.9,94.0,+/-2.82,0.0,+/-0.0,16.82,+/-0.9,0.0,34.5,65.5,0.0,0.0,0.0,0.9,2.82,0.0,0.9,9,1.0,6.67,60.0
03:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,16.94,+/-2.21,94.7,+/-2.72,0.0,+/-0.0,16.94,+/-2.21,0.0,46.1,53.9,0.0,0.0,0.0,2.21,2.72,0.0,2.21,9,1.0,6.67,60.0
04:00,9,12.2173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,15.89,+/-1.07,94.73,+/-2.96,0.0,+/-0.0,15.89,+/-1.07,11.9,50.3,37.9,0.0,0.0,0.0,1.07,2.96,0.0,1.07,9,1.0,0.0,0.0
05:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,15.79,+/-1.28,94.46,+/-3.22,0.0,+/-0.0,15.79,+/-1.28,12.3,48.3,39.3,0.0,0.0,0.0,1.28,3.22,0.0,1.28,9,1.0,6.67,60.0
06:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,17.04,+/-2.57,88.75,+/-9.53,0.0,+/-0.0,17.04,+/-2.57,23.9,48.0,28.1,0.0,0.0,0.0,2.57,9.53,0.0,2.57,9,1.0,6.67,60.0
07:00,9,12.2173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.53,+/-1.78,83.77,+/-8.87,0.0,+/-0.0,18.53,+/-1.78,26.7,46.2,27.1,0.0,0.0,0.0,1.78,8.87,0.0,1.78,9,1.0,0.0,0.0
08:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,21.24,+/-1.09,72.48,+/-7.65,0.0,+/-0.0,21.24,+/-1.09,23.9,48.5,27.6,0.0,0.0,0.0,1.09,7.65,0.0,1.09,9,1.0,6.67,60.0
09:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,24.73,+/-1.58,56.16,+/-9.07,0.0,+/-0.0,24.73,+/-1.58,23.9,59.7,16.4,0.0,0.0,0.0,1.58,9.07,0.0,1.58,9,1.0,6.67,60.0
10:00,9,12.2173,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,26.81,+/-1.33,47.9,+/-7.28,0.0,+/-0.0,27.03,+/-1.63,37.5,46.7,15.8,0.0,0.0,0.0,1.33,7.28,0.0,1.63,9,1.0,0.0,0.0
11:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,28.34,+/-1.45,42.8,+/-6.44,0.0,+/-0.0,28.56,+/-1.67,35.1,38.7,26.2,0.0,0.0,0.0,1.45,6.44,0.0,1.67,9,1.0,6.67,60.0
